transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000408996,ENSG00000243414,TICAM2,0.5222626545933726,0.802,0.42685,0.0820999999999999,0.8854230270171907,chr5:115624181-115628179,3999,chr5:115625681-115626679
ENST00000056233,ENSG00000050344,NFE2L3,0.6331785563528916,1.31,0.8735,0.1351249999999999,0.716570266910829,chr7:26150241-26154239,3999,chr7:26151741-26152739
ENST00000425690,ENSG00000073008,PVR,0.4909020216040332,1.38,0.89649,0.0443749999999999,0.2870090676701737,chr19:44641799-44645826,4028,chr19:44643299-44644326
ENST00000514422,ENSG00000216560,LINC00955,0.2517872397823839,1.506,0.0,0.0411249999999999,0.9844522144522144,chr4:3574870-3578868,3999,chr4:3576370-3577368
ENST00000393056,ENSG00000123454,DBH,0.2923044217687074,0.995,0.67826,0.1124499999999999,0.7627216418396708,chr9:133634361-133638359,3999,chr9:133635861-133636859
ENST00000274606,ENSG00000145912,NHP2,0.574977870917468,1.12,0.43413,0.07775,0.8400663495370735,chr5:178151969-178155967,3999,chr5:178153469-178154467
ENST00000393077,ENSG00000151532,VTI1A,0.5130049142994126,0.831,0.44216,0.225625,0.9661142344345286,chr10:112445259-112449257,3999,chr10:112446759-112447757
ENST00000296412,ENSG00000197894,ADH5,0.5605444007219812,1.443,0.92465,0.0375,0.8489979095866615,chr4:99086753-99090751,3999,chr4:99088253-99089251
ENST00000380183,ENSG00000179593,ALOX15B,0.3266429445123985,1.2,0.88028,0.0701749999999999,0.5669542243200084,chr17:8037018-8041016,3999,chr17:8038518-8039516
ENST00000373935,ENSG00000151151,IPMK,0.7979400547533867,0.341,0.10831,0.2129999999999998,0.7311182203364838,chr10:58265936-58269934,3999,chr10:58267436-58268434
ENST00000323374,ENSG00000176170,SPHK1,0.8127802398535329,1.548,0.94281,0.10075,0.8634803507869389,chr17:76382651-76386649,3999,chr17:76384151-76385149
ENST00000300289,ENSG00000167004,PDIA3,0.6374501992031872,0.245,0.077814,0.1762749999999999,0.9494410199383444,chr15:43744393-43748391,3999,chr15:43745893-43746891
ENST00000367510,ENSG00000121481,RNF2,0.7833522499196631,0.201,0.0,0.1973500000000001,0.9592482690405538,chr1:185043365-185047363,3999,chr1:185044865-185045863
ENST00000243347,ENSG00000123610,TNFAIP6,0.2012072434607646,1.238,0.74831,0.171675,0.8567866592191875,chr2:151355593-151359591,3999,chr2:151357093-151358091
ENST00000536226,ENSG00000101343,CRNKL1,0.5611322401645988,0.495,0.32122,0.0927500000000001,0.9343507751937984,chr20:20050468-20054466,3999,chr20:20051968-20052966
ENST00000393399,ENSG00000137509,PRCP,0.4958427815570673,1.176,0.8095,0.0453499999999999,0.723054785508051,chr11:82898432-82902430,3999,chr11:82899932-82900930
ENST00000381571,ENSG00000169019,COMMD8,0.4007712137951951,1.601,0.98054,0.03455,0.9422081497432564,chr4:47461721-47465719,3999,chr4:47463221-47464219
ENST00000370238,ENSG00000023909,GCLM,0.7609981832817937,0.216,0.0,0.1127,0.9517575757575756,chr1:93907412-93911410,3999,chr1:93908912-93909910
ENST00000523037,ENSG00000082515,MRPL22,0.445283556568823,1.329,0.80327,0.1169749999999999,0.8168828586459567,chr5:154939071-154943069,3999,chr5:154940571-154941569
ENST00000357500,ENSG00000167272,POP5,0.5009928767921882,1.635,0.98372,0.1346250000000001,0.9520345716445217,chr12:120579400-120583398,3999,chr12:120580900-120581898
ENST00000229002,ENSG00000111404,RERGL,0.1316115616369846,1.673,1.0889,0.0864749999999999,0.7378931637741496,chr12:18088195-18092193,3999,chr12:18089695-18090693
ENST00000249356,ENSG00000128590,DNAJB9,0.714358851025224,0.691,0.21949,0.0697249999999999,0.8685539455235556,chr7:108567569-108571567,3999,chr7:108569069-108570067
ENST00000327492,ENSG00000183864,TOB2,0.6789149753287147,0.429,0.0,0.1591000000000001,0.8674008810572688,chr22:41445025-41449023,3999,chr22:41446525-41447523
ENST00000488417,ENSG00000142698,C1orf94,0.3619546266581374,0.616,0.34116,0.3124000000000002,0.6404006677796327,chr1:34175671-34179669,3999,chr1:34177171-34178169
ENST00000345617,ENSG00000068024,HDAC4,0.8985968065251952,0.052,0.0,0.2710749999999998,0.8363269564811376,chr2:239398951-239402949,3999,chr2:239400451-239401449
ENST00000219905,ENSG00000174197,MGA,0.7133981663315263,0.078,0.03392,0.298,0.8264649780794864,chr15:41658413-41662411,3999,chr15:41659913-41660911
ENST00000336737,ENSG00000069998,CECR5,0.7306526462168103,1.359,0.88304,0.0513749999999999,0.7947765541175423,chr22:17157279-17161277,3999,chr22:17158779-17159777
ENST00000369947,ENSG00000135312,HTR1B,0.5556364021220018,0.687,0.26594,0.3640999999999997,0.9085470085470086,chr6:77461775-77465773,3999,chr6:77463275-77464273
ENST00000301391,ENSG00000167740,CYB5D2,0.7320488881344424,1.425,0.81977,0.175475,0.7346912544439388,chr17:4141257-4145255,3999,chr17:4142757-4143755
ENST00000367565,ENSG00000203730,TEDDM1,0.1999055709211043,1.82,0.97259,0.1022,0.3363746958637472,chr1:182398618-182402616,3999,chr1:182400118-182401116
ENST00000369893,ENSG00000156398,SFXN2,0.535016157302181,0.803,0.445,0.1683750000000001,0.868758752494854,chr10:102712541-102716539,3999,chr10:102714041-102715039
ENST00000354193,ENSG00000198168,SVIP,0.6623371520625067,1.756,0.87464,0.0643249999999999,0.8942200717759274,chr11:22827867-22831865,3999,chr11:22829367-22830365
ENST00000374434,ENSG00000142661,MYOM3,0.3084778913238952,1.142,0.9422,0.0590999999999999,0.7611961057023644,chr1:24110177-24114175,3999,chr1:24111677-24112675
ENST00000310053,ENSG00000071794,HLTF,0.655060609057489,1.099,0.8597,0.11705,0.8485204333199429,chr3:149084532-149088530,3999,chr3:149086032-149087030
ENST00000252655,ENSG00000130363,RSPH3,0.544693344407477,0.838,0.5272,0.061425,0.7057371177775844,chr6:158998168-159002166,3999,chr6:158999668-159000666
ENST00000548278,ENSG00000139405,RITA1,0.550259093424561,1.66,0.77924,0.1043999999999999,0.9642305216451708,chr12:113183527-113187525,3999,chr12:113185027-113186025
ENST00000380518,ENSG00000139219,COL2A1,0.5683205683205683,0.136,0.069105,0.2455750000000001,0.7901143069935592,chr12:48002488-48006486,3999,chr12:48003988-48004986
ENST00000309424,ENSG00000117877,CD3EAP,0.5562145451640065,1.828,0.82309,0.18695,0.7861867922008082,chr19:45404210-45408208,3999,chr19:45405710-45406708
ENST00000391853,ENSG00000142546,NOSIP,0.41787124448879,1.069,0.63031,0.1058249999999999,0.8705287474917919,chr19:49578548-49582546,3999,chr19:49580048-49581046
ENST00000274000,ENSG00000138660,AP1AR,0.6847230675593426,0.567,0.26971,0.0921,0.8426649247151855,chr4:112229738-112233736,3999,chr4:112231238-112232236
ENST00000304191,ENSG00000169612,FAM103A1,0.5316913009395485,1.347,0.59404,0.031475,0.7541345016158146,chr15:82984208-82988206,3999,chr15:82985708-82986706
ENST00000393539,ENSG00000167377,ZNF23,0.3910368023758128,1.074,0.68684,0.0647499999999999,0.7328848391343331,chr16:71460216-71464214,3999,chr16:71461716-71462714
ENST00000371926,ENSG00000138134,STAMBPL1,0.6,1.179,0.81871,0.0890749999999999,0.8781122995687027,chr10:88877735-88881733,3999,chr10:88879235-88880233
ENST00000344651,ENSG00000175970,UNC119B,0.469390114470341,0.496,0.10454,0.1453750000000001,0.7790830926712544,chr12:120708436-120712434,3999,chr12:120709936-120710934
ENST00000545336,ENSG00000123106,CCDC91,0.5387410739244238,0.804,0.50563,0.0826249999999999,0.8031296078117043,chr12:28188447-28192445,3999,chr12:28189947-28190945
ENST00000553443,ENSG00000139865,TTC6,0.5200433369447454,0.857,0.67897,0.1056,0.5911568348658953,chr14:37620066-37624064,3999,chr14:37621566-37622564
ENST00000224756,ENSG00000107771,CCSER2,0.6228583162777208,0.386,0.20533,0.074875,0.7917571792452124,chr10:84326664-84330662,3999,chr10:84328164-84329162
ENST00000576634,ENSG00000103351,CLUAP1,0.7676565836195972,0.664,0.38039,0.0627499999999999,0.8971661365304232,chr16:3498925-3502923,3999,chr16:3500425-3501423
ENST00000331593,ENSG00000183682,BMP8A,0.671766234845203,1.329,0.76272,0.0688999999999999,0.7276438980083489,chr1:39489647-39493645,3999,chr1:39491147-39492145
ENST00000367147,ENSG00000174514,MFSD4,0.4373604373604373,0.701,0.38835,0.09215,0.7997411003236246,chr1:205566978-205570976,3999,chr1:205568478-205569476
ENST00000383640,ENSG00000204657,OR2H2,0.1744996927009088,1.802,1.0706,0.0559999999999999,0.8317567567567566,chr6:29585907-29589905,3999,chr6:29587407-29588405
ENST00000312515,ENSG00000175550,DRAP1,0.586146779957487,0.815,0.31516,0.4073749999999996,0.8414767934516145,chr11:65917258-65921256,3999,chr11:65918758-65919756
ENST00000302909,ENSG00000171303,KCNK3,0.4983957885555867,0.41,0.086383,0.2097750000000001,0.8755924628722666,chr2:26690752-26694750,3999,chr2:26692252-26693250
ENST00000269142,ENSG00000141384,TAF4B,0.7356918749323813,0.418,0.23938,0.1346749999999999,0.8527821341211476,chr18:26223937-26227935,3999,chr18:26225437-26226435
ENST00000322088,ENSG00000105568,PPP2R1A,0.6070345834269032,0.301,0.1315,0.0889999999999999,0.8986351783974209,chr19:52188040-52192038,3999,chr19:52189540-52190538
ENST00000530339,ENSG00000204967,PCDHA4,0.7766591931536759,1.578,1.1764,0.182175,0.9732980637764486,chr5:140805189-140809187,3999,chr5:140806689-140807687
ENST00000427130,ENSG00000035681,NSMAF,0.6103919224802259,0.674,0.49168,0.08245,0.8559623660020581,chr8:58657536-58661534,3999,chr8:58659036-58660034
ENST00000339948,ENSG00000179930,ZNF648,0.1645342166222857,1.718,1.1679,0.1011499999999999,0.8964705882352941,chr1:182059714-182063712,3999,chr1:182061214-182062212
ENST00000325630,ENSG00000178172,SPINK6,0.1737581720640298,1.949,1.6888,0.0952,0.7724529330776206,chr5:148200842-148204840,3999,chr5:148202342-148203340
ENST00000331821,ENSG00000099901,RANBP1,0.6324724680296263,0.465,0.098036,0.2505999999999999,0.8708036533576456,chr22:20115549-20119547,3999,chr22:20117049-20118047
ENST00000531613,ENSG00000204962,PCDHA8,0.845378977357128,1.352,0.9864,0.153175,0.9727317291580097,chr5:140839323-140843321,3999,chr5:140840823-140841821
ENST00000446656,ENSG00000124003,MOGAT1,0.5078657252570296,1.615,1.0587,0.0278999999999999,0.8459586311881352,chr2:222669787-222673785,3999,chr2:222671287-222672285
ENST00000329285,ENSG00000153896,ZNF599,0.4397466973635477,0.966,0.61802,0.0458749999999999,0.6082312097824562,chr19:34771217-34775215,3999,chr19:34772717-34773715
ENST00000276390,ENSG00000147416,ATP6V1B2,0.6005742991735847,0.289,0.12625,0.1251500000000001,0.9171524229649712,chr8:20195368-20199366,3999,chr8:20196868-20197866
ENST00000426327,ENSG00000198750,GATSL2,0.6348490474032591,1.689,0.0,0.2902499999999998,0.9173549492709656,chr7:74962829-74966788,3960,chr7:74964329-74965288
ENST00000264313,ENSG00000109171,SLAIN2,0.7586620537895368,0.422,0.18438,0.2275500000000003,0.9396480197490849,chr4:48339323-48343321,3999,chr4:48340823-48341821
ENST00000355190,ENSG00000198663,C6orf89,0.448556209700028,1.066,0.65805,0.105625,0.7778997469658889,chr6:36883865-36887863,3999,chr6:36885365-36886363
ENST00000361507,ENSG00000033327,GAB2,0.7356073920221547,0.27,0.10461,0.2404500000000003,0.852036038138826,chr11:78415808-78419806,3999,chr11:78417308-78418306
ENST00000412661,ENSG00000145832,SLC25A48,0.383916990920882,1.671,0.89063,0.0399249999999999,0.8688064904940248,chr5:135832728-135836726,3999,chr5:135834228-135835226
ENST00000376630,ENSG00000204592,HLA-E,0.5494505494505495,0.615,0.31143,0.1177499999999999,0.2348226651920742,chr6:30487468-30491466,3999,chr6:30488968-30489966
ENST00000454402,ENSG00000111445,RFC5,0.4953560371517028,0.737,0.42207,0.076825,0.7811602784599024,chr12:118014711-118018709,3999,chr12:118016211-118017209
ENST00000430297,ENSG00000144567,FAM134A,0.6549431836788159,0.51,0.24252,0.2601,0.7556062943628967,chr2:219176218-219180216,3999,chr2:219177718-219178716
ENST00000534624,ENSG00000109971,HSPA8,0.6377137009160929,0.204,0.042932,0.164625,0.9248576224960832,chr11:123060337-123064335,3999,chr11:123061837-123062835
ENST00000342228,ENSG00000168575,SLC20A2,0.7941144772741453,0.325,0.14193,0.0943,0.8338676479449113,chr8:42539928-42543926,3999,chr8:42541428-42542426
ENST00000408906,ENSG00000221836,OR2A5,0.1588713777325877,1.687,0.90438,0.0641749999999999,0.9047244094488188,chr7:144048369-144052367,3999,chr7:144049869-144050867
ENST00000217456,ENSG00000101474,APMAP,0.579609343302614,1.313,0.87576,0.0348999999999999,0.8541966426858513,chr20:24990981-24994979,3999,chr20:24992481-24993479
ENST00000400102,ENSG00000215346,AF131215.5,0.2137883461968222,,,0.0464749999999999,0.8907630522088352,chr8:11128237-11132235,3999,chr8:11129737-11130735
ENST00000369153,ENSG00000178096,BOLA1,0.7631192116215425,1.761,0.70088,0.3175749999999995,0.7077294685990339,chr1:149885891-149889889,3999,chr1:149887391-149888389
ENST00000445202,ENSG00000236027,PATE3,0.1406514720455199,1.708,0.64067,0.0437999999999999,0.4859130015118077,chr11:125786112-125790110,3999,chr11:125787612-125788610
ENST00000338897,ENSG00000188508,KRTDAP,0.2731181605122811,0.914,0.35369,0.104325,0.6588292037775878,chr19:35488533-35492531,3999,chr19:35490033-35491031
ENST00000444918,ENSG00000214711,CAPN14,0.1676632650983764,1.061,0.7966,0.0525249999999999,0.6003338063712064,chr2:31215547-31219545,3999,chr2:31217047-31218045
ENST00000274065,ENSG00000145425,RPS3A,0.5676476327319816,0.279,0.0,0.13485,0.94346328125546,chr4:151097574-151101572,3999,chr4:151099074-151100072
ENST00000312511,ENSG00000175646,PRM1,0.2829872130206459,1.858,0.91493,0.078675,0.2995218702865762,chr16:11279352-11283350,3999,chr16:11280852-11281850
ENST00000381295,ENSG00000090989,EXOC1,0.4361843851245359,0.481,0.30788,0.0421749999999999,0.950246871378678,chr4:55851617-55855615,3999,chr4:55853117-55854115
ENST00000421545,ENSG00000173809,TDRD12,0.501814372590899,1.438,0.9803,0.0888,0.654284893786852,chr19:32718074-32722072,3999,chr19:32719574-32720572
ENST00000230771,ENSG00000112855,HARS2,0.4676246416334522,0.759,0.46816,0.112125,0.8516763370625503,chr5:140689427-140693425,3999,chr5:140690927-140691925
ENST00000294724,ENSG00000162688,AGL,0.5439586591419052,0.742,0.59052,0.122425,0.908150195280903,chr1:99848490-99852488,3999,chr1:99849990-99850988
ENST00000336976,ENSG00000267680,ZNF224,0.6383108067032767,1.662,0.78115,0.09945,0.1739167189260621,chr19:44092393-44096391,3999,chr19:44093893-44094891
ENST00000324501,ENSG00000080815,PSEN1,0.6557948607266041,0.312,0.12053,0.0852999999999999,0.934300000504418,chr14:73134448-73138446,3999,chr14:73135948-73136946
ENST00000393919,ENSG00000102977,ACD,0.5941592646405336,1.253,0.86983,0.4073000000000003,0.5153885735189041,chr16:67658745-67662743,3999,chr16:67660245-67661243
ENST00000293760,ENSG00000161904,LEMD2,0.569828722002635,0.422,0.18444,0.239125,0.8820358371091555,chr6:33787138-33791136,3999,chr6:33788638-33789636
ENST00000426559,ENSG00000117632,STMN1,0.6758071649712517,1.047,0.40546,0.3398500000000002,0.7160000000000001,chr1:25904468-25908466,3999,chr1:25905968-25906966
ENST00000316334,ENSG00000139517,LNX2,0.7254794822464151,0.662,0.41621,0.1697499999999999,0.8784930577756938,chr13:27618406-27622404,3999,chr13:27619906-27620904
ENST00000553095,ENSG00000258292,RP11-536G4.1,0.1740596200003664,1.906,1.2008,0.1807750000000001,0.9839005873501288,chr12:95801098-95805096,3999,chr12:95802598-95803596
ENST00000269576,ENSG00000186395,KRT10,0.2008991970959674,0.614,0.35176,0.1450500000000002,0.5529564193347479,chr17:40820597-40824595,3999,chr17:40822097-40823095
ENST00000422514,ENSG00000198242,RPL23A,0.6875945442498343,0.382,0.0,0.187675,0.9028245391671051,chr17:28717394-28721392,3999,chr17:28718894-28719892
ENST00000308987,ENSG00000173207,CKS1B,0.6202055822478079,0.895,0.18891,0.167875,0.8518094515816116,chr1:154972700-154976698,3999,chr1:154974200-154975198
ENST00000256010,ENSG00000133636,NTS,0.1290322580645161,1.654,0.91474,0.1024500000000001,0.993995494827398,chr12:85872298-85876296,3999,chr12:85873798-85874796
ENST00000324266,ENSG00000171853,TRAPPC12,0.648508430609598,1.165,0.83431,0.0294499999999999,0.8101096808504046,chr2:3377687-3381685,3999,chr2:3379187-3380185
ENST00000366600,ENSG00000162885,B3GALNT2,0.7951998843345622,0.862,0.56002,0.1022249999999999,0.8345974717232203,chr1:235502483-235506478,3996,chr1:235503983-235504978
ENST00000312814,ENSG00000146802,TMEM168,0.5052418845522294,0.648,0.35918,0.0664749999999999,0.8560945964469754,chr7:112788594-112792592,3999,chr7:112790094-112791092
ENST00000258418,ENSG00000135932,CAB39,0.7574167825197388,0.47,0.18202,0.1264249999999998,0.8998434658510095,chr2:230710846-230714844,3999,chr2:230712346-230713344
ENST00000216194,ENSG00000239900,ADSL,0.5122142246654973,1.002,0.6894,0.06665,0.8682466808117945,chr22:40344504-40348502,3999,chr22:40346004-40347002
ENST00000588852,ENSG00000160633,SAFB,0.717171125812306,0.145,0.045923,0.128375,0.8323978264853861,chr19:5621154-5625152,3999,chr19:5622654-5623652
ENST00000606117,ENSG00000124523,SIRT5,0.5825366436787189,1.172,0.7614,0.0418999999999999,0.8180195536877194,chr6:13572644-13576642,3999,chr6:13574144-13575142
ENST00000519065,ENSG00000196591,HDAC2,0.6726461861160254,0.102,0.0,0.1245749999999999,0.96660608979396,chr6:113969287-113973285,3999,chr6:113970787-113971785
ENST00000287859,ENSG00000157181,C1orf27,0.6370868807489193,1.033,0.66097,0.1168999999999999,0.8202841091087886,chr1:186373870-186377868,3999,chr1:186375370-186376368
ENST00000370706,ENSG00000112200,ZNF451,0.6030209880719507,0.785,0.56958,0.069775,0.9233506665860364,chr6:57088011-57092009,3999,chr6:57089511-57090509
ENST00000358776,ENSG00000196177,ACADSB,0.6486030711355418,1.156,0.78764,0.09215,0.7258342642789607,chr10:123007017-123011015,3999,chr10:123008517-123009515
ENST00000264448,ENSG00000116127,ALMS1,0.575099093997735,0.85,0.72679,0.1161999999999999,0.5767862020345994,chr2:73383759-73387757,3999,chr2:73385259-73386257
ENST00000394232,ENSG00000185518,SV2B,0.5190567996440754,0.638,0.40149,0.1020500000000001,0.8527147403415177,chr15:91098286-91102284,3999,chr15:91099786-91100784
ENST00000258083,ENSG00000135617,PRADC1,0.704340729421384,1.535,0.86135,0.13215,0.9524215359924476,chr2:73231230-73235228,3999,chr2:73232730-73233728
ENST00000373874,ENSG00000118707,TGIF2,0.6904356528075813,1.147,0.36643,0.2965250000000002,0.7287114845938375,chr20:36571489-36575487,3999,chr20:36572989-36573987
ENST00000358823,ENSG00000118200,CAMSAP2,0.6983181821983223,0.179,0.090822,0.1593250000000002,0.9078799574995596,chr1:200737559-200741557,3999,chr1:200739059-200740057
ENST00000506447,ENSG00000101639,CEP192,0.5740636175418784,0.59,0.47238,0.0498249999999999,0.6561886732932491,chr18:12989363-12993361,3999,chr18:12990863-12991861
ENST00000370693,ENSG00000112208,BAG2,0.6613629285694063,1.138,0.4412,0.06195,0.9287975499432168,chr6:57170327-57174325,3999,chr6:57171827-57172825
ENST00000424985,ENSG00000180043,FAM71E2,0.3074397519599284,0.944,0.64326,0.09085,0.267645824225857,chr19:55361262-55365260,3999,chr19:55362762-55363760
ENST00000392708,ENSG00000134910,STT3A,0.6323301365531986,0.501,0.31529,0.092975,0.9361944122025372,chr11:125590796-125594794,3999,chr11:125592296-125593294
ENST00000549357,ENSG00000258053,CTD-2021H9.3,0.3860659875864936,1.888,1.1266,0.099125,0.9889861500155618,chr12:71116249-71120247,3999,chr12:71117749-71118747
ENST00000215565,ENSG00000099795,NDUFB7,0.4862053369516056,1.696,0.81029,0.0663749999999999,0.8419379595018981,chr19:14570064-14574062,3999,chr19:14571564-14572562
ENST00000263256,ENSG00000100418,DESI1,0.6594131223211341,1.172,0.55805,0.1342499999999999,0.8653411793065565,chr22:41619098-41623096,3999,chr22:41620598-41621596
ENST00000382247,ENSG00000163257,DCAF16,0.7131235994323347,1.439,0.73574,0.1056,0.8201754385964913,chr4:17808760-17812758,3999,chr4:17810260-17811258
ENST00000475243,ENSG00000124164,VAPB,0.6467382092934051,0.548,0.17398,0.119725,0.898360655737705,chr20:58387123-58391121,3999,chr20:58388623-58389621
ENST00000273153,ENSG00000144655,CSRNP1,0.5785454732779356,0.532,0.23251,0.1959999999999999,0.7219932977130485,chr3:39151577-39155575,3999,chr3:39153077-39154075
ENST00000307518,ENSG00000165887,ANKRD2,0.1829653094672143,1.251,0.8006,0.122825,0.7362751142221992,chr10:97570442-97574440,3999,chr10:97571942-97572940
ENST00000376693,ENSG00000167799,NUDT8,0.5425403586538073,1.816,1.0576,0.1343250000000001,0.7646656743748879,chr11:67627923-67631921,3999,chr11:67629423-67630421
ENST00000502505,ENSG00000249034,AC005609.1,0.6525671065071731,1.771,0.82108,0.1724,0.880281690140845,chr5:140861641-140865639,3999,chr5:140863141-140864139
ENST00000341861,ENSG00000074603,DPP8,0.5279263249484294,0.275,0.14657,0.1278249999999999,0.9445522696324566,chr15:65515275-65519273,3999,chr15:65516775-65517773
ENST00000258526,ENSG00000136040,PLXNC1,0.7406608420522777,0.272,0.17101,0.4714750000000001,0.7306491091294048,chr12:94146724-94150722,3999,chr12:94148224-94149222
ENST00000294168,ENSG00000162227,TAF6L,0.5279678301245425,0.473,0.23984,0.0625999999999999,0.9057193807143598,chr11:62769304-62773302,3999,chr11:62770804-62771802
ENST00000319340,ENSG00000180767,CHST13,0.3829725195457423,1.736,0.95128,0.024325,0.836111024824901,chr3:126522284-126526282,3999,chr3:126523784-126524782
ENST00000450053,ENSG00000160796,NBEAL2,0.4411986352986312,0.302,0.22173,0.11155,0.7940445406395952,chr3:46977684-46981682,3999,chr3:46979184-46980182
ENST00000216602,ENSG00000100711,ZFYVE21,0.726904210473257,0.609,0.23549,0.09185,0.83562186252391,chr14:103713731-103717729,3999,chr14:103715231-103716229
ENST00000265960,ENSG00000119487,MAPKAP1,0.4048796613655428,0.096,0.0,0.09965,0.9494807998229003,chr9:125705236-125709234,3999,chr9:125706736-125707734
ENST00000347055,ENSG00000172086,KRCC1,0.6101622086153186,1.288,0.65413,0.1114749999999999,0.9571428571428572,chr2:88053731-88057729,3999,chr2:88055231-88056229
ENST00000372165,ENSG00000172426,RSPH9,0.4856196355970486,1.624,1.0345,,0.7042892968812069,chr6:43643047-43647045,3999,chr6:43644547-43645545
ENST00000265062,ENSG00000075785,RAB7A,0.5130065940115864,0.274,0.0,0.1397500000000002,0.4943574662677452,chr3:128724123-128728121,3999,chr3:128725623-128726621
ENST00000419119,ENSG00000132436,FIGNL1,0.5498770862983569,0.801,0.47228,0.0153749999999999,0.912,chr7:50447726-50451724,3999,chr7:50449226-50450224
ENST00000256447,ENSG00000134061,CD180,0.1380711460891348,0.999,0.57246,0.1142749999999999,0.7497074665707191,chr5:67194801-67198799,3999,chr5:67196301-67197299
ENST00000420581,ENSG00000163380,LMOD3,0.2516048308127516,1.111,0.69904,0.13135,0.927561684538179,chr3:69120568-69124566,3999,chr3:69122068-69123066
ENST00000379416,ENSG00000158125,XDH,0.115079212858184,0.838,0.65329,0.0405,0.8248927344029142,chr2:31412717-31416715,3999,chr2:31414217-31415215
ENST00000296695,ENSG00000164266,SPINK1,0.1076696694541147,1.102,0.2344,0.0314499999999999,0.3821507709985367,chr5:147829788-147833786,3999,chr5:147831288-147832286
ENST00000503585,ENSG00000163138,PACRGL,0.5496000435326767,1.699,1.1515,0.0306749999999999,0.8802695730833688,chr4:20698414-20702412,3999,chr4:20699914-20700912
ENST00000274054,ENSG00000145414,NAF1,0.5999952000383997,0.305,0.096788,0.0389249999999999,0.8969135090625466,chr4:163164923-163168921,3999,chr4:163166423-163167421
ENST00000534331,ENSG00000204683,C10orf113,0.2646638475065724,1.864,1.1245,0.1066499999999999,0.9217147435897436,chr10:21144561-21148559,3999,chr10:21146061-21147059
ENST00000432126,ENSG00000081791,KIAA0141,0.4736005577120167,1.318,0.95576,0.07925,0.630042378696504,chr5:141921809-141925807,3999,chr5:141923309-141924307
ENST00000264001,ENSG00000217555,CKLF,0.5002715148820086,1.467,0.65451,0.0415999999999999,0.7315959561037616,chr16:66550568-66554566,3999,chr16:66552068-66553066
ENST00000252445,ENSG00000130165,ELOF1,0.5040749263127111,1.335,0.43307,0.03785,0.4073608661571625,chr19:11557238-11561236,3999,chr19:11558738-11559736
ENST00000396169,ENSG00000187094,CCK,0.4876277429060539,1.894,1.2603,0.03355,0.926908117148856,chr3:42264209-42268207,3999,chr3:42265709-42266707
ENST00000454652,ENSG00000114796,KLHL24,0.7967077002747693,0.647,0.37088,0.14555,0.9323788873033289,chr3:183633624-183637622,3999,chr3:183635124-183636122
ENST00000406189,ENSG00000176624,MEX3C,0.7459984263244875,0.406,0.12896,0.4063499999999998,0.9522361827446112,chr18:51195322-51199320,3999,chr18:51196822-51197820
ENST00000264954,ENSG00000109519,GRPEL1,0.6978605537919188,0.764,0.29569,0.0303999999999999,0.9440567931540456,chr4:7066199-7070197,3999,chr4:7067699-7068697
ENST00000400556,ENSG00000154845,PPP4R1,0.808472794890452,0.251,0.1274,0.0808999999999999,0.8285896395657972,chr18:9612560-9616558,3999,chr18:9614060-9615058
ENST00000592984,ENSG00000004776,HSPB6,0.5041935876772821,1.342,0.43551,0.197325,0.6813882641591578,chr19:35756081-35760079,3999,chr19:35757581-35758579
ENST00000284719,ENSG00000138430,OLA1,0.6128816019596083,0.571,0.28926,0.119275,0.9447165499198372,chr2:174246700-174250698,3999,chr2:174248200-174249198
ENST00000253099,ENSG00000105364,MRPL4,0.6166425347074355,1.455,0.94665,0.0565499999999999,0.8058043877733615,chr19:10249968-10253966,3999,chr19:10251468-10252466
ENST00000323060,ENSG00000125741,OPA3,0.5605011539729641,1.433,0.0,0.1475999999999999,0.94714048381187,chr19:45582844-45586842,3999,chr19:45584344-45585342
ENST00000409382,ENSG00000144057,ST6GAL2,0.8089646490703097,0.686,0.36526,0.092175,0.9224552702410096,chr2:106884648-106888646,3999,chr2:106886148-106887146
ENST00000337673,ENSG00000160908,ZNF394,0.5955733364406725,0.959,0.59205,0.08305,0.6497354890540442,chr7:99498299-99502297,3999,chr7:99499799-99500797
ENST00000519846,ENSG00000177182,CLVS1,0.411725955204216,0.417,0.13243,0.2623500000000002,0.887820185148966,chr8:61285956-61289954,3999,chr8:61287456-61288454
ENST00000567140,ENSG00000160783,PMF1,0.4875225925103846,1.435,0.9042,0.0993249999999999,0.5920060331825038,chr1:156211008-156215006,3999,chr1:156212508-156213506
ENST00000282903,ENSG00000152952,PLOD2,0.6274363218881829,0.644,0.44336,0.1491250000000001,0.9305672186424462,chr3:146159169-146163167,3999,chr3:146160669-146161667
ENST00000370445,ENSG00000143032,BARHL2,0.8960270226279055,0.547,0.17392,0.4711000000000004,0.9319587628865978,chr1:90715239-90719237,3999,chr1:90716739-90717737
ENST00000340434,ENSG00000188647,PTAR1,0.8308749393181224,0.4,0.15484,,0.8011988307110361,chr9:69757944-69761942,3999,chr9:69759444-69760442
ENST00000419880,ENSG00000104343,UBE2W,0.7092561335311067,0.61,0.23605,0.2040000000000005,0.9773390118420786,chr8:73876911-73880909,3999,chr8:73878411-73879409
