transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000272519,ENSG00000144118,RALB,0.5472430506930612,1.002,0.43806,0.0902499999999999,0.7983363199025368,chr2:120250759-120254757,3999,chr2:120252259-120253257
ENST00000322893,ENSG00000140015,KCNH5,0.5759257394575946,0.448,0.27675,0.1869999999999999,0.8601153875267411,chr14:63043457-63047455,3999,chr14:63044957-63045955
ENST00000392770,ENSG00000166257,SCN3B,0.5650237053989152,0.785,0.34284,0.139875,0.8825531182450268,chr11:123652606-123656604,3999,chr11:123654106-123655104
ENST00000411494,ENSG00000182132,KCNIP1,0.4301697545788708,0.728,0.38776,0.139175,0.8882328898594363,chr5:170502574-170506572,3999,chr5:170504074-170505072
ENST00000435224,ENSG00000166016,ABTB2,0.7056713143128229,0.477,0.30029,0.2862250000000002,0.8220410459024118,chr11:34356010-34360008,3999,chr11:34357510-34358508
ENST00000539216,ENSG00000182450,KCNK4,0.536989954979373,0.833,0.42213,0.1092249999999999,0.822719669686785,chr11:64290660-64294658,3999,chr11:64292160-64293158
ENST00000298440,ENSG00000165621,OXGR1,0.4100687653775787,1.564,0.84921,0.01345,0.0530612244897959,chr13:96992352-96996350,3999,chr13:96993852-96994850
ENST00000337526,ENSG00000115310,RTN4,0.6601654719106768,0.366,0.19473,0.2850749999999997,0.9540197649127404,chr2:55048546-55052544,3999,chr2:55050046-55051044
ENST00000366541,ENSG00000054282,SDCCAG8,0.7154460595756142,0.783,0.56045,0.1976250000000002,0.792763772175537,chr1:243254057-243258055,3999,chr1:243255557-243256555
ENST00000293405,ENSG00000161652,IZUMO2,0.4081165214313229,1.185,0.67904,0.0680749999999999,0.5568276490387557,chr19:50161197-50165195,3999,chr19:50162697-50163695
ENST00000256544,ENSG00000134152,KATNBL1,0.5591692204087041,0.448,0.17343,0.1070999999999999,0.9736576080551343,chr15:34208081-34212079,3999,chr15:34209581-34210579
ENST00000274695,ENSG00000145996,CDKAL1,0.3185981680605336,0.523,0.29985,0.0493,0.8585243840708916,chr6:20532458-20536456,3999,chr6:20533958-20534956
ENST00000545336,ENSG00000123106,CCDC91,0.5387410739244238,0.804,0.50563,0.0826249999999999,0.8031296078117043,chr12:28188447-28192445,3999,chr12:28189947-28190945
ENST00000390689,ENSG00000184351,KRTAP19-1,0.2046229632436529,,,0.0279499999999999,0.3814432989690721,chr21:30478346-30482344,3999,chr21:30479846-30480844
ENST00000378509,ENSG00000205060,SLC35B4,0.5535374502681197,1.011,0.59586,0.0675,0.6647653810806933,chr7:134315053-134319051,3999,chr7:134316553-134317551
ENST00000438480,ENSG00000188981,MSANTD1,0.3171868410713706,0.494,0.10422,0.1122749999999999,0.978427401262069,chr4:3245477-3249475,3999,chr4:3246977-3247975
ENST00000302874,ENSG00000168228,ZCCHC4,0.5171049435754934,0.958,0.65286,0.0891499999999999,0.8937108835470647,chr4:25310787-25314785,3999,chr4:25312287-25313285
ENST00000264162,ENSG00000115850,LCT,0.3178896749433578,0.362,0.24705,0.0998,0.7462252513240631,chr2:135835182-135839180,3999,chr2:135836682-135837680
ENST00000382374,ENSG00000165487,MICU2,0.631097808559264,1.492,1.0884,0.0467,0.8729235473671094,chr13:21602216-21606214,3999,chr13:21603716-21604714
ENST00000285021,ENSG00000154767,XPC,0.5445576270100583,0.799,0.5681,0.0293249999999999,0.7449744521086937,chr3:14176785-14180783,3999,chr3:14178285-14179283
ENST00000348227,ENSG00000005448,WDR54,0.4980672019030627,1.316,0.88733,0.148075,0.8983908774339743,chr2:74419731-74423729,3999,chr2:74421231-74422229
ENST00000470691,ENSG00000271321,CTAGE6,0.2869735828339889,,,0.4266750000000001,0.9439330543933055,chr7:143755698-143759696,3999,chr7:143757198-143758196
ENST00000361523,ENSG00000126581,BECN1,0.4739769996424384,0.361,0.15769,0.13695,0.8526563506172532,chr17:42822265-42826264,4000,chr17:42823765-42824764
ENST00000264220,ENSG00000128059,PPAT,0.7434069099672281,0.304,0.11763,0.095425,0.8166324401573797,chr4:56433617-56437615,3999,chr4:56435117-56436115
ENST00000374994,ENSG00000106799,TGFBR1,0.7547833974729987,0.391,0.17074,0.2498499999999998,0.8976851851851851,chr9:99103090-99107088,3999,chr9:99104590-99105588
ENST00000372706,ENSG00000187815,ZFP69,0.5202069373651758,1.104,0.71667,0.0837749999999999,0.383617963314358,chr1:40475216-40479214,3999,chr1:40476716-40477714
ENST00000270590,ENSG00000142511,GPR32,0.3685613148323653,,,0.177725,0.8802631578947367,chr19:50768465-50772463,3999,chr19:50769965-50770963
ENST00000339133,ENSG00000187556,NANOS3,0.343800902560816,1.17,0.454,0.1464249999999999,0.6108776558370618,chr19:13875248-13879246,3999,chr19:13876748-13877746
ENST00000551956,ENSG00000170477,KRT4,0.1900335330005107,1.043,0.70349,0.079975,0.7059615234938131,chr12:52812553-52816551,3999,chr12:52814053-52815051
ENST00000426664,ENSG00000172765,TMCC1,0.6106870229007634,0.392,0.15163,0.1370499999999999,0.3045178865383484,chr3:129891578-129895576,3999,chr3:129893078-129894076
ENST00000393743,ENSG00000137628,DDX60,0.3490575446295003,0.579,0.44618,0.01725,0.6236756201329628,chr4:168316809-168320807,3999,chr4:168318309-168319307
ENST00000529221,ENSG00000149292,TTC12,0.4483055516567404,1.063,0.78735,0.1089749999999999,0.7376448669781488,chr11:113312530-113316528,3999,chr11:113314030-113315028
ENST00000394701,ENSG00000164022,AIMP1,0.4918197330121449,1.227,0.75731,0.03025,0.6230524474834676,chr4:106314508-106318506,3999,chr4:106316008-106317006
ENST00000355739,ENSG00000134899,ERCC5,0.5386430759258498,0.798,0.57882,0.0577499999999999,0.7819438601396174,chr13:102842845-102846843,3999,chr13:102844345-102845343
ENST00000453097,ENSG00000050438,SLC4A8,0.448575556945373,0.248,0.13183,0.1809,0.8094537481884413,chr12:51422772-51426770,3999,chr12:51424272-51425270
ENST00000284674,ENSG00000154478,GPR26,0.5165275064634626,0.589,0.18723,0.2275499999999999,0.8290385686191646,chr10:123664356-123668354,3999,chr10:123665856-123666854
ENST00000319357,ENSG00000164543,STK17A,0.7014695787675179,0.612,0.31021,0.068425,0.8249424939672779,chr7:43581066-43585064,3999,chr7:43582566-43583564
ENST00000296543,ENSG00000164134,NAA15,0.6671023421469083,0.286,0.15225,0.1942750000000004,0.972400871132871,chr4:139299456-139303454,3999,chr4:139300956-139301954
ENST00000454376,ENSG00000126457,PRMT1,0.5673348117526952,0.148,0.0,0.157475,0.8829574982504863,chr19:49675273-49679271,3999,chr19:49676773-49677771
ENST00000381525,ENSG00000169016,E2F6,0.633888663145063,0.6,0.23228,0.0662499999999999,0.6568965855189538,chr2:11464151-11468149,3999,chr2:11465651-11466649
ENST00000396424,ENSG00000197497,ZNF665,0.4803533446637018,1.817,0.89895,0.0332,0.9718852393510748,chr19:53191358-53195356,3999,chr19:53192858-53193856
ENST00000380821,ENSG00000164975,SNAPC3,0.5458706286610073,0.978,0.60366,0.1517500000000001,0.8979030222616087,chr9:15420705-15424703,3999,chr9:15422205-15423203
ENST00000347140,ENSG00000179912,R3HDM2,0.6505056665142044,0.176,0.076823,0.1540499999999998,0.914412392119573,chr12:57429007-57433005,3999,chr12:57430507-57431505
ENST00000265339,ENSG00000119048,UBE2B,0.5191202365527094,0.741,0.2866,0.1600000000000002,0.9847545939058326,chr5:134369180-134373178,3999,chr5:134370680-134371678
ENST00000380749,ENSG00000205581,HMGN1,0.7849413679403661,0.896,0.28472,0.100075,0.9258115811581158,chr21:39347202-39351200,3999,chr21:39348702-39349700
ENST00000014930,ENSG00000013583,HEBP1,0.6979502796495851,1.662,0.9208,0.1621249999999999,0.7083718682611395,chr12:12998275-13002273,3999,chr12:12999775-13000773
ENST00000359827,ENSG00000221866,PLXNA4,0.6687331475018459,0.232,0.14341,0.3376999999999998,0.8945458636311873,chr7:132575303-132579301,3999,chr7:132576803-132577801
ENST00000456183,ENSG00000204848,SPATA31A2,0.214963018399242,1.748,0.0,,0.04948665676413,chr9:60912408-60916417,4010,chr9:60913908-60914917
ENST00000421545,ENSG00000173809,TDRD12,0.501814372590899,1.438,0.9803,0.0888,0.654284893786852,chr19:32718074-32722072,3999,chr19:32719574-32720572
ENST00000263736,ENSG00000068784,SRBD1,0.429646710755308,0.976,0.74433,0.0766,0.8309001761300853,chr2:45609283-45613281,3999,chr2:45610783-45611781
ENST00000376504,ENSG00000168267,PTF1A,0.8188257129469992,1.041,0.33124,0.2725499999999997,0.1963373834678816,chr10:23190328-23194326,3999,chr10:23191828-23192826
ENST00000297524,ENSG00000164893,SLC7A13,0.1340022277870369,1.76,1.2197,0.13505,0.733675323161364,chr8:86228383-86232381,3999,chr8:86229883-86230881
ENST00000338797,ENSG00000105662,CRTC1,0.4539564234029024,0.436,0.22101,0.114975,0.7836245200374603,chr19:18681679-18685677,3999,chr19:18683179-18684177
ENST00000373218,ENSG00000148730,EIF4EBP2,0.6143587630410758,1.394,0.30998,0.1919749999999998,0.9819122951393752,chr10:70402380-70406378,3999,chr10:70403880-70404878
ENST00000378495,ENSG00000198722,UNC13B,0.5713260430241562,0.582,0.45122,0.2423499999999998,0.906294921617742,chr9:35160063-35164061,3999,chr9:35161563-35162561
ENST00000346416,ENSG00000101391,CDK5RAP1,0.4351290002082403,1.392,1.0155,0.04195,0.8046485260770976,chr20:33399563-33403561,3999,chr20:33401063-33402061
ENST00000379485,ENSG00000165572,KBTBD6,0.5402055293595424,0.316,0.10034,0.3994249999999998,0.9945205479452054,chr13:41130748-41134746,3999,chr13:41132248-41133246
ENST00000309383,ENSG00000160469,BRSK1,0.2693547728849528,0.206,0.079745,0.1752750000000003,0.7680935941529459,chr19:55282167-55286165,3999,chr19:55283667-55284665
ENST00000368149,ENSG00000146376,ARHGAP18,0.2620776338133633,0.871,0.61449,0.14335,0.8724340485075291,chr6:129708227-129712225,3999,chr6:129709727-129710725
ENST00000243644,ENSG00000256683,ZNF350,0.560469220898619,0.851,0.47191,0.029575,0.8368479210878849,chr19:51984828-51988826,3999,chr19:51986328-51987326
ENST00000266066,ENSG00000120057,SFRP5,0.4640141467727675,1.42,0.8165,0.1504500000000001,0.914153502361154,chr10:97769954-97773952,3999,chr10:97771454-97772452
ENST00000261813,ENSG00000113068,PFDN1,0.4416190517730187,0.498,0.0,0.1015249999999999,0.9667051820470984,chr5:140301123-140305121,3999,chr5:140302623-140303621
ENST00000273666,ENSG00000145087,STXBP5L,0.6085192697768763,0.263,0.15515,0.2226250000000001,0.9461883969154656,chr3:120906073-120910071,3999,chr3:120907573-120908571
ENST00000395647,ENSG00000154025,SLC5A10,0.3256910979241618,1.028,0.73097,0.0377749999999999,0.6049407661172651,chr17:18950166-18954164,3999,chr17:18951666-18952664
ENST00000389704,ENSG00000120699,EXOSC8,0.8282119093107959,1.651,1.1242,0.0638749999999999,0.9297225514929108,chr13:36998542-37002540,3999,chr13:37000042-37001040
ENST00000430044,ENSG00000178234,GALNT11,0.6345076380353408,0.656,0.41973,0.0686,0.8561162270046473,chr7:152023694-152027692,3999,chr7:152025194-152026192
ENST00000290881,ENSG00000196123,KIAA0895L,0.6474140902483253,0.731,0.40503,0.2186249999999999,0.9096440461188512,chr16:67182042-67186040,3999,chr16:67183542-67184540
ENST00000323469,ENSG00000176490,DIRAS1,0.478769760284173,0.928,0.19596,0.0313749999999999,0.8796178343949044,chr19:2719420-2723418,3999,chr19:2720920-2721918
ENST00000521476,ENSG00000037241,RPL26L1,0.5541810984661059,1.722,0.89193,0.0626,0.9357630733420552,chr5:172956894-172960892,3999,chr5:172958394-172959392
ENST00000342462,ENSG00000188167,TMPPE,0.5770714536813415,1.218,0.61769,0.03625,0.8240259740259742,chr3:33094803-33098801,3999,chr3:33096303-33097301
ENST00000372338,ENSG00000130720,FIBCD1,0.6730584005811511,1.598,1.1049,0.13375,0.8653128577721269,chr9:130936852-130940850,3999,chr9:130938352-130939350
ENST00000281828,ENSG00000116120,FARSB,0.4768554787288395,0.559,0.32942,0.0552749999999999,0.8497964795070075,chr2:222654339-222658337,3999,chr2:222655839-222656837
ENST00000295083,ENSG00000162976,PQLC3,0.5515727642467122,1.815,1.2189,0.0522999999999999,0.8454059961168233,chr2:11153373-11157371,3999,chr2:11154873-11155871
ENST00000369110,ENSG00000085377,PREP,0.5868963799690721,0.403,0.23113,0.088125,0.933841236027984,chr6:105401086-105405084,3999,chr6:105402586-105403584
ENST00000371942,ENSG00000148300,REXO4,0.5634273074435008,1.114,0.68756,0.1274499999999999,0.5305487692800506,chr9:133416046-133420044,3999,chr9:133417546-133418544
ENST00000308940,ENSG00000172519,OR10H5,0.2893668480608102,1.483,0.49471,0.14125,0.4493177387914231,chr19:15791952-15795950,3999,chr19:15793452-15794450
ENST00000312711,ENSG00000181689,OR8K3,0.2489913544668588,1.897,1.3131,0.0490749999999999,0.970909090909091,chr11:56316308-56320306,3999,chr11:56317808-56318806
ENST00000539585,ENSG00000256188,TAS2R30,0.1767431291108558,,,0.0509249999999999,0.9838709677419356,chr12:11132646-11136644,3999,chr12:11134146-11135144
ENST00000296741,ENSG00000164303,ENPP6,0.2295807464793548,1.226,0.78424,0.1217999999999999,0.7262556558649146,chr4:184215963-184219961,3999,chr4:184217463-184218461
ENST00000251296,ENSG00000117154,IGSF21,0.5399568034557235,0.543,0.25824,0.2361250000000001,0.8816972983010088,chr1:18105747-18109745,3999,chr1:18107247-18108245
ENST00000366696,ENSG00000168148,HIST3H3,0.4033824917195566,1.938,1.5772,0.1357499999999999,0.8652068126520678,chr1:228423327-228427325,3999,chr1:228424827-228425825
ENST00000333319,ENSG00000244291,C7orf13,0.7079974052451117,,,0.0049999999999999,0.942944785276074,chr7:156638656-156642654,3999,chr7:156640156-156641154
ENST00000381210,ENSG00000205678,TECRL,0.2494089527421994,1.337,0.91103,0.09385,0.897131833674409,chr4:64407464-64411462,3999,chr4:64408964-64409962
ENST00000294064,ENSG00000162139,NEU3,0.4836239555065961,1.376,0.86636,0.1592750000000001,0.8676598066115886,chr11:74986135-74990133,3999,chr11:74987635-74988633
ENST00000256592,ENSG00000134200,TSHB,0.1349536202362953,1.788,0.8455,0.1406000000000001,0.4527672615936976,chr1:115027795-115031793,3999,chr1:115029295-115030293
ENST00000285407,ENSG00000155090,KLF10,0.684931506849315,0.856,0.43375,0.2815749999999998,0.9461773159635674,chr8:102653904-102657902,3999,chr8:102655404-102656402
ENST00000366574,ENSG00000198626,RYR2,0.8625713058946206,0.251,0.19808,0.097575,0.8516774020397209,chr1:237040206-237044204,3999,chr1:237041706-237042704
ENST00000216540,ENSG00000100652,SLC10A1,0.136556833247037,1.975,2.041,0.1074,0.6799786924525343,chr14:69795291-69799289,3999,chr14:69796791-69797789
ENST00000492450,ENSG00000197841,ZNF181,0.4972570658625004,1.396,0.95161,0.0419749999999999,0.5196987177335625,chr19:34732950-34736948,3999,chr19:34734450-34735448
ENST00000588240,ENSG00000172660,TAF15,0.6045942494640338,0.391,0.23612,0.2054249999999999,0.9287141015416818,chr17:35807456-35811454,3999,chr17:35808956-35809954
ENST00000224140,ENSG00000107290,SETX,0.6929781077237899,0.283,0.19467,0.0382999999999999,0.7441661942267853,chr9:132352987-132356985,3999,chr9:132354487-132355485
ENST00000335754,ENSG00000113812,ACTR8,0.4503090757747363,1.015,0.74047,0.0472999999999999,0.9353552709607263,chr3:53880204-53884202,3999,chr3:53881704-53882702
ENST00000478722,ENSG00000171723,GPHN,0.7509628480988094,0.173,0.067015,0.1780999999999999,0.9590686557181528,chr14:66505408-66509406,3999,chr14:66506908-66507906
ENST00000381989,ENSG00000102699,PARP4,0.5296122317398914,0.852,0.6803,0.011625,0.6724636212068179,chr13:24510812-24514810,3999,chr13:24512312-24513310
ENST00000298289,ENSG00000165502,RPL36AL,0.7423572640963946,1.678,0.61371,0.4870500000000004,0.4891572732152439,chr14:49618687-49622685,3999,chr14:49620187-49621185
ENST00000361309,ENSG00000196776,CD47,0.7895790891860245,0.38,0.12079,0.1573,0.881708320960694,chr3:108089016-108093014,3999,chr3:108090516-108091514
ENST00000233616,ENSG00000115275,MOGS,0.5877125839118079,0.948,0.65865,0.19595,0.4454784236679884,chr2:74463412-74467410,3999,chr2:74464912-74465910
ENST00000316425,ENSG00000179029,TMEM107,0.4979175281464082,1.905,1.3721,,0.9597160088951316,chr17:8174401-8178399,3999,chr17:8175901-8176899
ENST00000222725,ENSG00000106003,LFNG,0.6058130828398339,0.698,0.30513,0.20305,0.8614745971381456,chr7:2517843-2521841,3999,chr7:2519343-2520341
ENST00000451237,ENSG00000235863,B3GALT4,0.4790261030842679,0.722,0.3435,0.2300999999999998,0.701127819548872,chr6:33275141-33279139,3999,chr6:33276641-33277639
ENST00000368480,ENSG00000163239,TDRD10,0.7718221141387764,0.937,0.56614,0.1520749999999999,0.2182561307901907,chr1:154500973-154504971,3999,chr1:154502473-154503471
ENST00000545279,ENSG00000113658,SMAD5,0.5953798523457966,0.156,0.0,0.2540749999999999,0.9615006524104578,chr5:136130848-136134846,3999,chr5:136132348-136133346
ENST00000441178,ENSG00000235376,RPEL1,0.2857454579460616,1.728,0.76802,0.2696249999999999,0.3785651018600534,chr10:103243888-103247886,3999,chr10:103245388-103246386
ENST00000327876,ENSG00000184261,KCNK12,0.7288065792265166,0.385,0.0,0.2065750000000001,0.8964585084074643,chr2:47568941-47572939,3999,chr2:47570441-47571439
ENST00000377263,ENSG00000178585,CTNNBIP1,0.6613424031720054,1.397,0.55097,0.178225,0.9601626016260164,chr1:9908265-9912263,3999,chr1:9909765-9910763
ENST00000319212,ENSG00000166938,DIS3L,0.560589756104254,0.902,0.68032,0.1584250000000001,0.7865967052944891,chr15:66291548-66295546,3999,chr15:66293048-66294046
ENST00000428433,ENSG00000075891,PAX2,0.6142047293764162,0.424,0.1852,0.3816249999999995,0.9671051314809544,chr10:100743712-100747710,3999,chr10:100745212-100746210
ENST00000337907,ENSG00000142599,RERE,0.6776328027424198,0.12,0.04634,0.410725,0.925938264550978,chr1:8815467-8819465,3999,chr1:8816967-8817965
ENST00000339777,ENSG00000158113,LRRC43,0.567303938090455,1.199,0.84624,0.076875,0.5413915826402839,chr12:122181118-122185116,3999,chr12:122182618-122183616
ENST00000210060,ENSG00000095059,DHPS,0.6807641577670935,0.898,0.51467,0.1437999999999999,0.8350268580850568,chr19:12679904-12683902,3999,chr19:12681404-12682402
ENST00000324589,ENSG00000158089,GALNT14,0.5874829968863401,1.082,0.78448,0.131825,0.8372541053866721,chr2:31136149-31140147,3999,chr2:31137649-31138647
ENST00000286122,ENSG00000172530,BANP,0.7737371504366088,0.267,0.10343,,0.7859740942648812,chr16:87949433-87953431,3999,chr16:87950933-87951931
ENST00000317697,ENSG00000177981,ASB8,0.4246284501061571,1.294,0.71827,0.06385,0.9990105318398812,chr12:48155597-48159595,3999,chr12:48157097-48158095
ENST00000518568,ENSG00000253598,SLC10A5,0.2142356332285959,1.736,1.0476,0.1785750000000001,0.3122324159021407,chr8:81694176-81698174,3999,chr8:81695676-81696674
ENST00000407471,ENSG00000138867,GUCD1,0.5246644601790136,0.669,0.25896,0.0660249999999999,0.4984231409895182,chr22:24553184-24557182,3999,chr22:24554684-24555682
ENST00000528793,ENSG00000198055,GRK6,0.5357781995363908,0.555,0.33507,0.1962999999999999,0.8918701098369972,chr5:177424844-177428842,3999,chr5:177426344-177427342
ENST00000523037,ENSG00000082515,MRPL22,0.445283556568823,1.329,0.80327,0.1169749999999999,0.8168828586459567,chr5:154939071-154943069,3999,chr5:154940571-154941569
ENST00000409885,ENSG00000204334,ERICH2,0.1507876671560652,1.254,0.48843,0.1157249999999999,0.8252809752775845,chr2:170781787-170785785,3999,chr2:170783287-170784285
ENST00000423484,ENSG00000234444,ZNF736,0.2772060116467899,1.859,1.1102,0.090375,0.811872473167221,chr7:64312030-64316028,3999,chr7:64313530-64314528
ENST00000267984,ENSG00000140406,MESDC1,0.8846977964376851,0.388,0.0,0.4063,0.4875,chr15:80998955-81002953,3999,chr15:81000455-81001453
ENST00000240189,ENSG00000120952,PRAMEF2,0.1499756289602939,1.77,1.1472,0.0149499999999999,0.3575186011434456,chr1:12855088-12859085,3998,chr1:12856588-12857585
ENST00000348513,ENSG00000073584,SMARCE1,0.6138392857142857,0.193,0.040627,0.06855,0.8135454392520735,chr17:40646510-40650508,3999,chr17:40648010-40649008
ENST00000437922,ENSG00000080822,CLDND1,0.5441896721624921,0.621,0.27159,0.2130500000000001,0.907365860311942,chr3:98521068-98525066,3999,chr3:98522568-98523566
ENST00000395506,ENSG00000127081,ZNF484,0.3367335205900228,0.902,0.60143,0.0653749999999999,0.1583809152449205,chr9:92875938-92879936,3999,chr9:92877438-92878436
ENST00000341415,ENSG00000188624,IGFL3,0.1627873851404186,1.294,0.56872,0.174375,0.112810232702753,chr19:46122676-46126674,3999,chr19:46124176-46125174
ENST00000371217,ENSG00000119977,TCTN3,0.5506271030896298,1.067,0.74753,0.096375,0.7044681609771852,chr10:95691925-95695923,3999,chr10:95693425-95694423
ENST00000285873,ENSG00000082516,GEMIN5,0.5559150666012308,0.738,0.57698,0.1597750000000001,0.8383935995238729,chr5:154936211-154940209,3999,chr5:154937711-154938709
ENST00000409202,ENSG00000163219,ARHGAP25,0.1955972829759237,0.356,0.16931,0.08875,0.7810740610737675,chr2:68732836-68736834,3999,chr2:68734336-68735334
ENST00000249887,ENSG00000129048,ACKR4,0.1546993804289813,1.73,1.0867,0.1361000000000001,0.236027713625866,chr3:132595238-132599236,3999,chr3:132596738-132597736
ENST00000304568,ENSG00000168955,TM4SF20,0.2041542633755528,1.613,0.8458,0.0542749999999999,0.9662600148643626,chr2:227377308-227381306,3999,chr2:227378808-227379806
ENST00000306010,ENSG00000170430,MGMT,0.5232041019201591,1.794,1.137,0.01345,0.5208545430201237,chr10:129465185-129469183,3999,chr10:129466685-129467683
ENST00000528052,ENSG00000187021,PNLIPRP1,0.1532823988695423,1.288,0.902,0.1011,0.5073710163086879,chr10:116588970-116592968,3999,chr10:116590470-116591468
ENST00000324048,ENSG00000143373,ZNF687,0.6128316881554186,0.282,0.12326,0.2479750000000002,0.7706683835469271,chr1:151280313-151284311,3999,chr1:151281813-151282811
ENST00000606911,ENSG00000143337,TOR1AIP1,0.6766867780399245,0.942,0.64174,0.1515000000000001,0.5655251141552512,chr1:179880313-179884311,3999,chr1:179881813-179882811
ENST00000317635,ENSG00000178307,TMEM11,0.5995173885022557,0.434,0.0,0.0586499999999999,0.8637104032970901,chr17:21212626-21216624,3999,chr17:21214126-21215124
ENST00000323060,ENSG00000125741,OPA3,0.5605011539729641,1.433,0.0,0.1475999999999999,0.94714048381187,chr19:45582844-45586842,3999,chr19:45584344-45585342
ENST00000366697,ENSG00000162931,TRIM17,0.4250385555093803,0.993,0.62459,0.0765499999999999,0.3684100418410042,chr1:228414031-228418029,3999,chr1:228415531-228416529
ENST00000262186,ENSG00000055118,KCNH2,0.5102294939373803,0.293,0.13914,0.2326499999999999,0.8097142994485786,chr7:150976317-150980315,3999,chr7:150977817-150978815
ENST00000264122,ENSG00000114423,CBLB,0.6167647883375386,0.272,0.14464,0.2119000000000002,0.8926323387216475,chr3:105867045-105871043,3999,chr3:105868545-105869543
ENST00000350030,ENSG00000132780,NASP,0.6048460557478593,0.273,0.12977,0.148025,0.8842686044864008,chr1:45582061-45586059,3999,chr1:45583561-45584559
ENST00000306103,ENSG00000169087,HSPBAP1,0.6524183833186921,1.031,0.68729,0.1554249999999998,0.8479827377950707,chr3:122791826-122795824,3999,chr3:122793326-122794324
ENST00000392818,ENSG00000164897,TMUB1,0.5264459316098876,1.015,0.32309,0.195975,0.5607611577478756,chr7:151081093-151085091,3999,chr7:151082593-151083591
ENST00000376325,ENSG00000187902,SHISA7,0.6056042191308786,0.504,0.0,0.101175,0.8072271490646111,chr19:55440865-55444863,3999,chr19:55442365-55443363
ENST00000458448,ENSG00000240720,LRRD1,0.5743354118805383,0.921,0.57917,0.0623999999999999,0.6283690992792347,chr7:92177135-92181133,3999,chr7:92178635-92179633
ENST00000373586,ENSG00000084623,EIF3I,0.3807348181991243,0.351,0.11146,0.1389999999999999,0.9349693251533744,chr1:32220371-32224369,3999,chr1:32221871-32222869
ENST00000368357,ENSG00000111912,NCOA7,0.4799770757217566,0.512,0.337,0.0502749999999999,0.8821699414137093,chr6:125779162-125783160,3999,chr6:125780662-125781660
ENST00000440232,ENSG00000062822,POLD1,0.526446807438543,0.53,0.36504,0.0920749999999999,0.838799671831206,chr19:50382340-50386338,3999,chr19:50383840-50384838
ENST00000424196,ENSG00000114867,EIF4G1,0.5852425188780354,0.075,0.023956,0.3528500000000002,0.8827138926395771,chr3:184313409-184317407,3999,chr3:184314909-184315907
ENST00000361813,ENSG00000198952,SMG5,0.3864734299516908,0.414,0.26907,0.195775,0.9079310921970896,chr1:156280827-156284825,3999,chr1:156282327-156283325
ENST00000350119,ENSG00000149927,DOC2A,0.5103814859720681,0.705,0.3751,0.2028249999999998,0.8517138721186377,chr16:30009082-30013080,3999,chr16:30010582-30011580
ENST00000307033,ENSG00000171014,OR4D5,0.2392267723932304,1.854,1.1664,0.083175,0.2356359649122807,chr11:123937544-123941542,3999,chr11:123939044-123940042
ENST00000297979,ENSG00000148120,C9orf3,0.4909475642037857,0.95,0.68053,0.0688499999999999,0.6750330287373233,chr9:94724713-94728711,3999,chr9:94726213-94727211
ENST00000322535,ENSG00000087365,SF3B2,0.5434926694769214,0.22,0.11147,0.1624250000000001,0.9044237006093452,chr11:66050337-66054335,3999,chr11:66051837-66052835
ENST00000433078,ENSG00000135185,TMEM243,0.6289802657441623,1.903,1.3361,0.0821,0.9855470297318532,chr7:87218589-87222587,3999,chr7:87220089-87221087
ENST00000375412,ENSG00000188938,FAM120AOS,0.7166257166257166,0.738,0.23442,0.2194000000000002,0.3483787289234759,chr9:93451594-93455592,3999,chr9:93453094-93454092
ENST00000457514,ENSG00000237353,PATE4,0.1213088587390263,1.857,1.0592,0.153475,0.4290543952438307,chr11:125831317-125835315,3999,chr11:125832817-125833815
ENST00000219400,ENSG00000103121,CMC2,0.7696920800238156,1.556,0.36907,0.0256499999999999,0.7524978650350732,chr16:81005116-81009114,3999,chr16:81006616-81007614
ENST00000432329,ENSG00000118260,CREB1,0.7937493849248922,0.228,0.048123,0.2556250000000002,0.8717321616216985,chr2:207527893-207531891,3999,chr2:207529393-207530391
ENST00000183605,ENSG00000066405,CLDN18,0.3178722539526847,1.289,0.68753,0.1172,0.8683852559051795,chr3:138008001-138011999,3999,chr3:138009501-138010499
ENST00000519807,ENSG00000008988,RPS20,0.6981432999307875,0.978,0.42763,0.1353750000000001,0.7515877620519653,chr8:56072511-56076509,3999,chr8:56074011-56075009
ENST00000370641,ENSG00000174021,GNG5,0.750011094838681,1.573,0.37726,0.0736,0.9792270531400966,chr1:84504567-84508565,3999,chr1:84506067-84507065
ENST00000578681,ENSG00000198231,DDX42,0.7189871916508539,0.138,0.043949,0.1263,0.8198177731400021,chr17:63771864-63775862,3999,chr17:63773364-63774362
ENST00000377190,ENSG00000162298,SYVN1,0.483458253220802,0.178,0.037445,0.2600750000000001,0.8405968466646766,chr11:65132535-65136533,3999,chr11:65134035-65135033
ENST00000299338,ENSG00000166262,FAM227B,0.5418904909999057,1.479,1.1061,0.0576499999999999,0.5266509536366525,chr15:49618933-49622931,3999,chr15:49620433-49621431
ENST00000401548,ENSG00000167077,MEI1,0.4923056029470432,0.644,0.47223,0.064125,0.7659210426556688,chr22:41697500-41701498,3999,chr22:41699000-41699998
ENST00000328550,ENSG00000180479,ZNF571,0.6412626668769732,1.323,0.90153,0.09235,0.8591632817910505,chr19:37592773-37596771,3999,chr19:37594273-37595271
