transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000278200,ENSG00000148950,IMMP1L,0.5063046588355992,1.421,0.79149,0.1368000000000002,0.8837982093685544,chr11:31507624-31511622,3999,chr11:31509124-31510122
ENST00000373078,ENSG00000171169,NAIF1,0.5970175461700885,0.841,0.26706,0.3421000000000001,0.9197516765687944,chr9:128065323-128069321,3999,chr9:128066823-128067821
ENST00000466830,ENSG00000187118,CMC1,0.5417201753937866,1.282,0.4133,0.103375,0.9954017661749184,chr3:28239596-28243594,3999,chr3:28241096-28242094
ENST00000367547,ENSG00000157060,SHCBP1L,0.6707946336429309,1.303,0.92668,,0.8340978593272171,chr1:182951372-182955370,3999,chr1:182952872-182953870
ENST00000373060,ENSG00000137166,FOXP4,0.677699320114553,0.228,0.088391,0.2778499999999998,0.8994805072979498,chr6:41544427-41548425,3999,chr6:41545927-41546925
ENST00000304546,ENSG00000171551,ECEL1,0.6974564634598199,0.868,0.62977,0.2681000000000002,0.869067972251557,chr2:232485830-232489828,3999,chr2:232487330-232488328
ENST00000490680,ENSG00000065150,IPO5,0.7431839415645084,0.101,0.032177,0.128,0.943694916992856,chr13:97974633-97978631,3999,chr13:97976133-97977131
ENST00000566228,ENSG00000048471,SNX29,0.5223900335916629,0.708,0.49189,,0.8231864043663947,chr16:11974739-11978737,3999,chr16:11976239-11977237
ENST00000392000,ENSG00000124831,LRRFIP1,0.7027610120915382,0.677,0.34323,0.02945,0.8174360429404097,chr2:237690340-237694338,3999,chr2:237691840-237692838
ENST00000378120,ENSG00000204960,BLACE,0.4914234587932082,,,,0.964935064935065,chr7:155365936-155369934,3999,chr7:155367436-155368434
ENST00000332217,ENSG00000196266,OR10J3,0.1249576036701833,1.871,1.1461,0.0588249999999999,0.8348484848484846,chr1:159312661-159316659,3999,chr1:159314161-159315159
ENST00000298892,ENSG00000110888,CAPRIN2,0.6847528368331811,0.376,0.24068,0.1262000000000001,0.857311457069235,chr12:30752516-30756514,3999,chr12:30754016-30755014
ENST00000382097,ENSG00000205856,C22orf42,0.2236285976250643,1.799,1.2616,0.040625,0.1368845054189881,chr22:32157290-32161288,3999,chr22:32158790-32159788
ENST00000316517,ENSG00000180913,OR56B3P,0.1373080397470641,1.874,1.2157,0.0766,0.1819226750261232,chr11:6126611-6130609,3999,chr11:6128111-6129109
ENST00000342427,ENSG00000131061,ZNF341,0.632086888822083,0.655,0.43123,0.076175,0.8452830188679246,chr20:33729658-33733656,3999,chr20:33731158-33732156
ENST00000553330,ENSG00000258474,RP11-187E13.1,0.2153763316795507,1.838,0.67609,0.06555,0.2167961891604063,chr14:31942854-31946852,3999,chr14:31944354-31945352
ENST00000571133,ENSG00000171490,RSL1D1,0.6654595539873408,0.962,0.59372,0.0697999999999999,0.5966221342862719,chr16:11849587-11853585,3999,chr16:11851087-11852085
ENST00000406462,ENSG00000121957,GPSM2,0.5379294488175312,0.877,0.61404,0.1130249999999999,0.8679805352798055,chr1:108873351-108877349,3999,chr1:108874851-108875849
ENST00000526793,ENSG00000182359,KBTBD3,0.6220165828601292,0.825,0.49813,0.086775,0.8132285364966542,chr11:106075461-106079459,3999,chr11:106076961-106077959
ENST00000370571,ENSG00000171502,COL24A1,0.5433138015460373,0.911,0.7577,0.150725,0.7930806608357629,chr1:86154765-86158763,3999,chr1:86156265-86157263
ENST00000377961,ENSG00000079689,SCGN,0.388423081882451,1.395,0.93034,0.0714999999999999,0.8670304667355463,chr6:25650237-25654235,3999,chr6:25651737-25652735
ENST00000265651,ENSG00000110429,FBXO3,0.5234574363672054,0.297,0.12982,0.103625,0.9311224675344288,chr11:33772518-33776516,3999,chr11:33774018-33775016
ENST00000298767,ENSG00000062650,WAPAL,0.7759398945020182,0.113,0.035852,0.2089250000000002,0.9324612146724642,chr10:86519817-86523815,3999,chr10:86521317-86522315
ENST00000570495,ENSG00000184939,ZFP90,0.562429696287964,0.527,0.29186,0.093225,0.5037762302800184,chr16:68537214-68541212,3999,chr16:68538714-68539712
ENST00000306271,ENSG00000188581,KRTAP1-1,0.1536098310291858,1.895,1.2884,0.1371750000000001,0.9136,chr17:41039463-41043461,3999,chr17:41040963-41041961
ENST00000315150,ENSG00000172780,RAB43,0.5167748917748918,0.718,0.15142,0.11065,0.9780205809806872,chr3:129119792-129123790,3999,chr3:129121292-129122290
ENST00000281701,ENSG00000143748,NVL,0.4328718935533185,0.916,0.69599,0.0365749999999999,0.8087170186570932,chr1:224328389-224332387,3999,chr1:224329889-224330887
ENST00000302904,ENSG00000108312,UBTF,0.7677144932046893,0.061,0.0,0.4525499999999999,0.9133189933072264,chr17:44219628-44223626,3999,chr17:44221128-44222126
ENST00000357849,ENSG00000121022,COPS5,0.5637049507890611,0.143,0.0,0.102,0.8934294774831391,chr8:67060319-67064317,3999,chr8:67061819-67062817
ENST00000350997,ENSG00000149485,FADS1,0.6781981085116974,0.439,0.22228,0.0617749999999999,0.8563891800704554,chr11:61815164-61819162,3999,chr11:61816664-61817662
ENST00000233616,ENSG00000115275,MOGS,0.5877125839118079,0.948,0.65865,0.19595,0.4454784236679884,chr2:74463412-74467410,3999,chr2:74464912-74465910
ENST00000315453,ENSG00000180658,OR2A4,0.3736806415710049,1.837,0.67156,0.1572499999999999,0.4559047304002645,chr6:131699497-131703495,3999,chr6:131700997-131701995
ENST00000327419,ENSG00000185742,C11orf87,0.5370805026866936,1.243,0.26802,0.2725500000000002,0.2958222222222221,chr11:109420121-109424119,3999,chr11:109421621-109422619
ENST00000600659,ENSG00000233927,RPS28,0.5354518093371596,0.794,0.0,0.112875,0.3248838318851476,chr19:8319501-8323499,3999,chr19:8321001-8321999
ENST00000302472,ENSG00000171522,PTGER4,0.691449079714201,0.336,0.070816,0.1929499999999999,0.8745114446147902,chr5:40677499-40681497,3999,chr5:40678999-40679997
ENST00000398631,ENSG00000251664,PCDHA12,0.8370599840571523,1.216,0.85187,0.1704249999999999,0.9122171637953864,chr5:140873474-140877472,3999,chr5:140874974-140875972
ENST00000379562,ENSG00000151657,KIN,0.5351083972101002,0.746,0.46908,0.0738499999999999,0.9280291683817056,chr10:7785983-7789981,3999,chr10:7787483-7788481
ENST00000295830,ENSG00000163584,RPL22L1,0.5700737899251446,1.523,0.68606,0.0473749999999999,0.9286476223783484,chr3:170868485-170872483,3999,chr3:170869985-170870983
ENST00000332700,ENSG00000185610,DBX2,0.6999530859664774,1.436,0.82632,0.166875,0.9561374569485372,chr12:45049101-45053099,3999,chr12:45050601-45051599
ENST00000300850,ENSG00000167395,ZNF646,0.5768392694425736,0.546,0.37205,0.1728,0.3050136531624218,chr16:31072423-31076421,3999,chr16:31073923-31074921
ENST00000326019,ENSG00000163798,SLC4A1AP,0.511727078891258,0.827,0.57457,0.1879499999999999,0.8730970681664783,chr2:27661472-27665470,3999,chr2:27662972-27663970
ENST00000226225,ENSG00000109079,TNFAIP1,0.4604754140932248,0.649,0.28362,0.101825,0.8191054502800652,chr17:28333705-28337703,3999,chr17:28335205-28336203
ENST00000520164,ENSG00000221818,EBF2,0.7602184493387447,0.195,0.062003,0.274975,0.9345605150904612,chr8:26043399-26047397,3999,chr8:26044899-26045897
ENST00000242257,ENSG00000122687,FTSJ2,0.4449529621154335,1.729,0.94468,0.035175,0.6069026221559682,chr7:2240200-2244198,3999,chr7:2241700-2242698
ENST00000394001,ENSG00000131737,KRT34,0.2286236854138088,1.133,0.72472,0.1652999999999999,0.6550538562271672,chr17:41380405-41384403,3999,chr17:41381905-41382903
ENST00000421745,ENSG00000115760,BIRC6,0.7074291347915906,0.104,0.06649,0.2162,0.9224540578754528,chr2:32355029-32359027,3999,chr2:32356529-32357527
ENST00000409699,ENSG00000157890,MEGF11,0.6648746217876297,1.121,0.88155,0.0537749999999999,0.8736779843687775,chr15:66251749-66255747,3999,chr15:66253249-66254247
ENST00000228820,ENSG00000111224,PARP11,0.5149102505896553,1.223,0.79398,0.096425,0.9632966861773212,chr12:3871376-3875374,3999,chr12:3872876-3873874
ENST00000271764,ENSG00000143486,EIF2D,0.4202899159840458,0.818,0.56315,0.10435,0.8387513756757484,chr1:206610553-206614559,4007,chr1:206612053-206613059
ENST00000537548,ENSG00000124159,MATN4,0.3209695078967498,0.964,0.6168,0.170075,0.8266895761741122,chr20:45306531-45310529,3999,chr20:45308031-45309029
ENST00000281961,ENSG00000152154,TMEM178A,0.6226506058390395,0.563,0.17883,0.3659249999999998,0.7514441224117064,chr2:39663920-39667918,3999,chr2:39665420-39666418
ENST00000261819,ENSG00000089053,ANAPC5,0.6515139705779488,0.766,0.53206,0.1027749999999999,0.9249584575716718,chr12:121350464-121354462,3999,chr12:121351964-121352962
ENST00000259037,ENSG00000136521,NDUFB5,0.4943153732081067,1.15,0.54753,0.084075,0.9030001486832332,chr3:179602703-179606701,3999,chr3:179604203-179605201
ENST00000376542,ENSG00000100997,ABHD12,0.7903596220004638,0.774,0.46774,0.0672749999999999,0.8530864197530864,chr20:25388985-25392983,3999,chr20:25390485-25391483
ENST00000299705,ENSG00000166557,TMED3,0.5176783429823859,0.984,0.43027,0.0534999999999999,0.7847132811818637,chr15:79309063-79313061,3999,chr15:79310563-79311561
ENST00000305783,ENSG00000189050,RNFT1,0.6156044741253744,0.988,0.62165,0.1503750000000001,0.7347911494568767,chr17:59962721-59966719,3999,chr17:59964221-59965219
ENST00000263671,ENSG00000054938,CHRDL2,0.458146479796409,0.903,0.56817,0.1346249999999999,0.8291328662580748,chr11:74729177-74733175,3999,chr11:74730677-74731675
ENST00000551295,ENSG00000018236,CNTN1,0.5492469065789063,0.348,0.21901,0.176025,0.8584558971665165,chr12:40690553-40694551,3999,chr12:40692053-40693051
ENST00000395064,ENSG00000213588,ZBTB9,0.3871083478498964,0.749,0.32747,0.4617000000000001,0.978125,chr6:33452580-33456578,3999,chr6:33454080-33455078
ENST00000257894,ENSG00000135436,FAM186B,0.1883127713721544,1.18,0.89013,0.2519749999999999,0.6267825165972468,chr12:49603641-49607639,3999,chr12:49605141-49606139
ENST00000401095,ENSG00000215912,TTC34,0.5541907574216068,1.618,1.0458,0.1444,0.5087007642563198,chr1:2787673-2791671,3999,chr1:2789173-2790171
ENST00000336032,ENSG00000146278,PNRC1,0.7765180928715639,0.394,0.0,0.1951500000000001,0.5651270450050937,chr6:89078779-89082777,3999,chr6:89080279-89081277
ENST00000296161,ENSG00000163840,DTX3L,0.4501799096393691,0.775,0.48766,0.0563499999999999,0.7408768064529685,chr3:122562239-122566237,3999,chr3:122563739-122564737
ENST00000296498,ENSG00000164099,PRSS12,0.6852120219267847,1.242,0.96341,0.137525,0.8312650095336652,chr4:118351005-118355003,3999,chr4:118352505-118353503
ENST00000342624,ENSG00000125247,TMTC4,0.7383110831386693,0.78,0.53711,0.084925,0.8417944208752111,chr13:100672797-100676795,3999,chr13:100674297-100675295
ENST00000299166,ENSG00000166136,NDUFB8,0.4345872885659596,0.986,0.46906,0.1529500000000003,0.7958547339080538,chr10:100527866-100531864,3999,chr10:100529366-100530364
ENST00000320623,ENSG00000181019,NQO1,0.4458624819106541,1.53,0.98321,0.028775,0.7593132851238711,chr16:69724953-69728951,3999,chr16:69726453-69727451
ENST00000357115,ENSG00000198589,LRBA,0.6330528777199018,0.41,0.32189,0.268775,0.8837398699876811,chr4:151013499-151017497,3999,chr4:151014999-151015997
ENST00000550983,ENSG00000196993,NPIPB9,0.5070590788283498,1.868,0.80623,0.092875,,chr16:28749788-28753786,3999,chr16:28751288-28752286
ENST00000253048,ENSG00000130749,ZC3H4,0.7137608268783655,0.056,0.0,0.3592499999999999,0.6632455731961012,chr19:47111754-47115752,3999,chr19:47113254-47114252
ENST00000276585,ENSG00000147586,MRPS28,0.4662004662004662,1.884,1.2235,0.0473999999999999,0.8550665563338522,chr8:80028273-80032271,3999,chr8:80029773-80030771
ENST00000598378,ENSG00000268470,DNAH17-AS1,0.3375253143985799,1.908,1.2413,0.0620499999999999,0.9163636363636364,chr17:78496830-78500828,3999,chr17:78498330-78499328
ENST00000523211,ENSG00000185942,NKAIN3,0.652307937076149,0.739,0.28609,0.105425,0.5121344558611283,chr8:62246943-62250941,3999,chr8:62248443-62249441
ENST00000225899,ENSG00000108759,KRT32,0.1912517212654914,1.763,1.2695,0.1313,0.7072445788698059,chr17:41465431-41469429,3999,chr17:41466931-41467929
ENST00000381309,ENSG00000107077,KDM4C,0.8143474574055188,0.525,0.36137,0.1403,0.8246014437355202,chr9:6755657-6759655,3999,chr9:6757157-6758155
ENST00000375108,ENSG00000127472,PLA2G5,0.2691065662002153,1.627,0.89368,0.031525,0.4470023980815347,chr1:20068209-20072207,3999,chr1:20069709-20070707
ENST00000538666,ENSG00000127318,IL22,0.2785056903776284,1.638,0.86448,0.1445,0.6089030322888801,chr12:68251609-68255607,3999,chr12:68253109-68254107
ENST00000438331,ENSG00000122359,ANXA11,0.5726378687912361,1.008,0.68721,0.014225,0.8366203105983759,chr10:80203574-80207572,3999,chr10:80205074-80206072
ENST00000335769,ENSG00000182931,WFDC10B,0.094784365568332,1.778,0.72584,0.0398749999999999,0.1585185185185185,chr20:45703021-45707019,3999,chr20:45704521-45705519
ENST00000401548,ENSG00000167077,MEI1,0.4923056029470432,0.644,0.47223,0.064125,0.7659210426556688,chr22:41697500-41701498,3999,chr22:41699000-41699998
ENST00000548660,ENSG00000120820,GLT8D2,0.5521048999309869,1.48,1.0288,0.108025,0.8629087605032666,chr12:104062185-104066183,3999,chr12:104063685-104064683
ENST00000233557,ENSG00000115216,NRBP1,0.7256418655042959,0.134,0.028337,0.1545499999999999,0.9505273873714258,chr2:27425791-27429789,3999,chr2:27427291-27428289
ENST00000537309,ENSG00000256762,STH,0.2455152546811575,,,0.01865,0.8758865248226951,chr17:45997251-46001249,3999,chr17:45998751-45999749
ENST00000418176,ENSG00000240747,KRBOX1,0.375782763910272,1.326,0.42963,0.058325,0.8764103411886655,chr3:42934863-42938861,3999,chr3:42936363-42937361
ENST00000316752,ENSG00000162927,PUS10,0.615756776073451,1.029,0.73154,0.115625,0.8003405409264819,chr2:61016256-61020254,3999,chr2:61017756-61018754
ENST00000245932,ENSG00000125753,VASP,0.5075684466068048,0.344,0.13293,0.2623499999999998,0.8379744574885064,chr19:45505417-45509415,3999,chr19:45506917-45507915
ENST00000441310,ENSG00000064933,PMS1,0.6637461834594451,0.98,0.72639,0.081725,0.8822365652365302,chr2:189782382-189786380,3999,chr2:189783882-189784880
ENST00000306984,ENSG00000168303,MPLKIP,0.7606981372732251,1.613,0.84546,0.2602500000000001,0.9905251520176892,chr7:40132661-40136659,3999,chr7:40134161-40135159
ENST00000334667,ENSG00000167904,TMEM68,0.6357819025409436,0.987,0.46932,0.0504249999999999,0.9612363678868348,chr8:55771409-55775407,3999,chr8:55772909-55773907
ENST00000496902,ENSG00000106038,EVX1,0.4833411356115986,1.555,0.9261,0.3474499999999997,0.9456823986996404,chr7:27240546-27244544,3999,chr7:27242046-27243044
ENST00000598428,ENSG00000268080,AC016885.1,0.2909480442836148,1.926,1.8715,0.084975,0.7135713877475852,chr8:93227639-93231637,3999,chr8:93229139-93230137
ENST00000259021,ENSG00000136504,KAT7,0.5778338101472466,0.127,0.026727,0.208625,0.7406508730086176,chr17:49786556-49790554,3999,chr17:49788056-49789054
ENST00000369458,ENSG00000134258,VTCN1,0.153857123021904,1.848,1.3085,0.0634749999999999,0.8060070671378092,chr1:117208936-117212934,3999,chr1:117210436-117211434
ENST00000356464,ENSG00000197728,RPS26,0.5370641388847863,0.515,0.0,0.111,0.9575487325600562,chr12:56039854-56043852,3999,chr12:56041354-56042352
ENST00000340930,ENSG00000169398,PTK2,0.8070623016640173,0.243,0.14353,0.0857249999999999,0.9130209564093202,chr8:140999160-141003158,3999,chr8:141000660-141001658
ENST00000379264,ENSG00000164398,ACSL6,0.391207319133298,0.475,0.29864,0.139325,0.8965600983196137,chr5:132009664-132013662,3999,chr5:132011164-132012162
ENST00000428762,ENSG00000189056,RELN,0.7924315832644011,0.167,0.11703,0.2230750000000003,0.917770589628182,chr7:103987518-103991516,3999,chr7:103989018-103990016
ENST00000391437,ENSG00000212743,DKFZP667F0711,0.1943277310924369,,,0.036875,0.9718749999999998,chr10:6348317-6352315,3999,chr10:6349817-6350815
ENST00000182527,ENSG00000065308,TRAM2,0.6138570685809167,0.347,0.13435,0.1422499999999999,0.9350883815451234,chr6:52574917-52578915,3999,chr6:52576417-52577415
ENST00000408979,ENSG00000221989,OR2A2,0.1747634576600571,1.528,0.35729,0.0608749999999999,0.0304347826086956,chr7:144107515-144111513,3999,chr7:144109015-144110013
ENST00000293441,ENSG00000161681,SHANK1,0.4010689825280982,0.187,0.099385,0.3017249999999999,0.8857021722154966,chr19:50714940-50718938,3999,chr19:50716440-50717438
ENST00000375819,ENSG00000204421,LY6G6C,0.2397538292300464,1.783,0.9651,0.13005,0.5922774843705076,chr6:31719847-31723845,3999,chr6:31721347-31722345
ENST00000216254,ENSG00000100412,ACO2,0.4658115495856395,0.423,0.24246,0.1715500000000001,0.9066778883996932,chr22:41467126-41471124,3999,chr22:41468626-41469624
ENST00000297375,ENSG00000164778,EN2,0.8747491784686073,0.635,0.13389,0.267975,0.9132737154502768,chr7:155456130-155460128,3999,chr7:155457630-155458628
ENST00000458591,ENSG00000092108,SCFD1,0.4767344850540832,0.234,0.11131,0.06595,0.9818779608774718,chr14:30620113-30624111,3999,chr14:30621613-30622611
ENST00000307768,ENSG00000171135,JAGN1,0.5158030244416323,1.323,0.58222,0.082725,0.9440552900521256,chr3:9888555-9892553,3999,chr3:9890055-9891053
ENST00000393316,ENSG00000188761,BCL2L15,0.282531051761821,1.101,0.42662,0.084275,0.4605691056910569,chr1:113885549-113889547,3999,chr1:113887049-113888047
ENST00000234831,ENSG00000116209,TMEM59,0.5346074811634395,1.449,0.96722,0.1401,0.925514403292181,chr1:54051440-54055438,3999,chr1:54052940-54053938
ENST00000305202,ENSG00000103154,NECAB2,0.5128688143554655,1.452,1.0002,0.080325,0.8158960279799244,chr16:83966633-83970631,3999,chr16:83968133-83969131
ENST00000520121,ENSG00000164040,PGRMC2,0.6643873989053769,0.616,0.12989,0.1828000000000002,0.7074156873761256,chr4:128286831-128290829,3999,chr4:128288331-128289329
ENST00000542569,ENSG00000156671,SAMD8,0.4823039898795228,0.724,0.40136,0.0995000000000001,0.9496798082192432,chr10:75109636-75113634,3999,chr10:75111136-75112134
ENST00000373703,ENSG00000162517,PEF1,0.4772130756382725,1.115,0.6181,0.05865,0.8632748538011698,chr1:31642889-31646887,3999,chr1:31644389-31645387
ENST00000397802,ENSG00000168495,POLR3D,0.5926340374390111,1.247,0.83123,0.12995,0.5784760105491761,chr8:22243236-22247234,3999,chr8:22244736-22245734
ENST00000321582,ENSG00000175764,TTLL11,0.583373845405931,1.094,0.72003,0.09135,0.8552774766874028,chr9:122091608-122095606,3999,chr9:122093108-122094106
ENST00000444197,ENSG00000206474,OR10C1,0.2618211487555123,0.653,0.0,0.0503499999999999,0.9131578947368424,chr6:29437307-29441305,3999,chr6:29438807-29439805
ENST00000370575,ENSG00000119943,PYROXD2,0.3079084357289251,1.202,0.86614,0.0260499999999999,0.7894293777273007,chr10:98413186-98417184,3999,chr10:98414686-98415684
ENST00000303177,ENSG00000170091,NSG2,0.2152886443116539,0.421,0.0,0.216,0.941719403622724,chr5:174043605-174047603,3999,chr5:174045105-174046103
ENST00000318003,ENSG00000132024,CC2D1A,0.5197853789403085,0.431,0.27962,0.12095,0.7045930660843845,chr19:13904202-13908200,3999,chr19:13905702-13906700
ENST00000336726,ENSG00000176635,HORMAD2,0.4653269642563004,0.916,0.48779,0.0549,0.6731509146626083,chr22:30078175-30082173,3999,chr22:30079675-30080673
ENST00000283943,ENSG00000153827,TRIP12,0.7816814038711158,0.028,0.0,0.3469249999999997,0.9470658109006338,chr2:229920011-229924009,3999,chr2:229921511-229922509
ENST00000393780,ENSG00000172020,GAP43,0.3006508205998868,1.006,0.43958,0.3616000000000001,0.923993033245072,chr3:115621511-115625509,3999,chr3:115623011-115624009
ENST00000451284,ENSG00000230891,LINC00692,0.2493093457314197,1.141,0.24343,0.06855,0.4383042876506927,chr3:25871700-25875698,3999,chr3:25873200-25874198
ENST00000356940,ENSG00000099246,RAB18,0.5651047798445962,0.423,0.089167,0.079925,0.9222521139267974,chr10:27502269-27506267,3999,chr10:27503769-27504767
ENST00000368090,ENSG00000143315,PIGM,0.5111429155591903,1.267,0.70278,0.2383000000000001,0.6333333333333333,chr1:160029995-160033993,3999,chr1:160031495-160032493
ENST00000252011,ENSG00000101452,DHX35,0.5372299082854034,1.108,0.85106,0.09265,0.9271780303030304,chr20:38960336-38964334,3999,chr20:38961836-38962834
ENST00000446997,ENSG00000144290,SLC4A10,0.2548847734323032,0.375,0.24011,0.3515999999999998,0.918743128120454,chr2:161622427-161626425,3999,chr2:161623927-161624925
ENST00000304218,ENSG00000168298,HIST1H1E,0.6974038471210298,1.614,0.39791,0.28985,0.7049886621315188,chr6:26154332-26158330,3999,chr6:26155832-26156830
ENST00000333796,ENSG00000223443,USP17L2,0.4165157551611735,,,0.195325,0.9528735632183908,chr8:12137079-12141077,3999,chr8:12138579-12139577
ENST00000003100,ENSG00000001630,CYP51A1,0.6768778525566643,1.041,0.66611,0.0954,0.9213345046298445,chr7:92132532-92136530,3999,chr7:92134032-92135030
ENST00000307360,ENSG00000250120,PCDHA10,0.8764878251173405,1.245,0.87865,0.1657249999999999,0.9454669593856152,chr5:140854050-140858048,3999,chr5:140855550-140856548
ENST00000521580,ENSG00000163866,SMIM12,0.4571296786295993,1.188,0.0,0.0705749999999999,0.8881720430107526,chr1:34857818-34861816,3999,chr1:34859318-34860316
ENST00000453190,ENSG00000113594,LIFR,0.8264394165919133,0.693,0.51333,0.165975,0.7452347865520083,chr5:38554648-38558646,3999,chr5:38556148-38557146
ENST00000379221,ENSG00000120675,DNAJC15,0.509082494504223,1.898,1.3843,0.072775,0.935935706784016,chr13:43021204-43025202,3999,chr13:43022704-43023702
ENST00000264711,ENSG00000115137,DNAJC27,0.6877060345095325,0.881,0.46926,0.1066,0.9207185758885058,chr2:24970096-24974094,3999,chr2:24971596-24972594
ENST00000383695,ENSG00000206536,OR5K3,0.1195930157678791,1.815,1.0566,0.0524249999999999,0.9359649122807016,chr3:98388667-98392665,3999,chr3:98390167-98391165
ENST00000287713,ENSG00000157064,NMNAT2,0.5897617362585515,0.267,0.056335,0.1410499999999999,0.938205594630176,chr1:183416604-183420602,3999,chr1:183418104-183419102
ENST00000282611,ENSG00000152705,CATSPER3,0.1716183322702531,0.983,0.56358,0.070025,0.5233534606408838,chr5:134965907-134969905,3999,chr5:134967407-134968405
ENST00000395952,ENSG00000204427,ABHD16A,0.4636928498562552,0.403,0.23107,0.1924750000000001,0.9303769454386076,chr6:31701446-31705444,3999,chr6:31702946-31703944
ENST00000276659,ENSG00000147655,RSPO2,0.6675184693760545,0.816,0.38809,0.1636750000000001,0.8709566078962574,chr8:108081650-108085648,3999,chr8:108083150-108084148
ENST00000269554,ENSG00000141720,PIP4K2B,0.6244890942452277,0.167,0.0,0.2103500000000001,0.7222076581080592,chr17:38797907-38801905,3999,chr17:38799407-38800405
ENST00000590247,ENSG00000105185,PDCD5,0.6106385931521243,1.18,0.56182,0.051,0.8379915184550445,chr19:32579069-32583067,3999,chr19:32580569-32581567
ENST00000460851,ENSG00000144895,EIF2A,0.7411689026038801,0.846,0.56393,0.170175,0.894268934082009,chr3:150544695-150548693,3999,chr3:150546195-150547193
ENST00000514591,ENSG00000150471,LPHN3,0.7667882968566121,0.187,0.094695,0.373425,0.922777708636506,chr4:61200143-61204141,3999,chr4:61201643-61202641
ENST00000300737,ENSG00000167323,STIM1,0.5028414597649784,0.33,0.15717,0.2827,0.9430161266642164,chr11:3853703-3857701,3999,chr11:3855203-3856201
ENST00000358689,ENSG00000197217,ENTPD4,0.5584873895166251,1.034,0.76205,0.0488749999999999,0.8123807593555886,chr8:23455697-23459695,3999,chr8:23457197-23458195
ENST00000378078,ENSG00000107185,RGP1,0.4092627674795968,1.155,0.75034,0.2676749999999999,0.8697428279850504,chr9:35747288-35751286,3999,chr9:35748788-35749786
ENST00000451130,ENSG00000115211,EIF2B4,0.5837332987417304,0.331,0.14461,0.2920999999999999,0.7576756493324917,chr2:27368015-27372013,3999,chr2:27369515-27370513
ENST00000326172,ENSG00000144802,NFKBIZ,0.7574502331526499,0.197,0.062481,0.1608750000000001,0.8588233016026117,chr3:101847515-101851513,3999,chr3:101849015-101850013
ENST00000497454,ENSG00000237441,RGL2,0.6251323078321974,0.453,0.27346,0.190125,0.7847627116945484,chr6:33297326-33301324,3999,chr6:33298826-33299824
ENST00000457054,ENSG00000170248,PDCD6IP,0.5942275042444821,0.358,0.20501,0.1054500000000001,0.9155854624206136,chr3:33796575-33800573,3999,chr3:33798075-33799073
ENST00000527673,ENSG00000118181,RPS25,0.5962664244745649,0.465,0.0,0.2143749999999999,0.330512247997622,chr11:119016692-119020690,3999,chr11:119018192-119019190
ENST00000263121,ENSG00000099956,SMARCB1,0.5489404344366177,0.22,0.046297,0.10615,0.9140623666661756,chr22:23784975-23788973,3999,chr22:23786475-23787473
ENST00000396076,ENSG00000111716,LDHB,0.5198160166341126,1.169,0.68935,0.052325,0.8396286872035832,chr12:21655796-21659794,3999,chr12:21657296-21658294
ENST00000339431,ENSG00000128606,LRRC17,0.2195833694490191,1.246,0.78374,0.1706750000000001,0.9285593320620332,chr7:102910992-102914990,3999,chr7:102912492-102913490
ENST00000278935,ENSG00000110274,CEP164,0.4829537451050625,0.837,0.66725,0.0807749999999999,0.5661805261887598,chr11:117325856-117329854,3999,chr11:117327356-117328354
ENST00000252711,ENSG00000130414,NDUFA10,0.6962830519547502,1.098,0.7022,0.075875,0.624083931472938,chr2:240023404-240027402,3999,chr2:240024904-240025902
ENST00000241125,ENSG00000121743,GJA3,0.9050951651498312,1.51,0.73336,0.030325,0.6852459016393442,chr13:20159051-20163049,3999,chr13:20160551-20161549
ENST00000322753,ENSG00000173436,MINOS1,0.5390583153742401,0.573,0.0,0.103225,0.9244525115437292,chr1:19594991-19598989,3999,chr1:19596491-19597489
ENST00000550746,ENSG00000121749,TBC1D15,0.5235091410375605,0.428,0.25877,0.0665749999999999,0.9232253550518652,chr12:71837719-71841717,3999,chr12:71839219-71840217
ENST00000436261,ENSG00000178917,ZNF852,0.5218049232294507,1.216,0.78956,0.0799249999999999,0.97041232761047,chr3:44508638-44512636,3999,chr3:44510138-44511136
ENST00000394729,ENSG00000163932,PRKCD,0.5075140271238052,0.174,0.055359,0.1199999999999999,0.8932871661476733,chr3:53159121-53163119,3999,chr3:53160621-53161619
ENST00000312492,ENSG00000172789,HOXC5,0.6099518459069021,1.539,0.83271,0.5099499999999997,0.6638481548085604,chr12:54030854-54034852,3999,chr12:54032354-54033352
ENST00000436874,ENSG00000028203,VEZT,0.8121633403800447,0.417,0.23114,0.2094500000000002,0.8014537863028158,chr12:95215747-95219745,3999,chr12:95217247-95218245
ENST00000379263,ENSG00000105821,DNAJC2,0.5631394247969921,0.3,0.15191,0.0732,0.9407164259984684,chr7:103342875-103346873,3999,chr7:103344375-103345373
ENST00000369569,ENSG00000134262,AP4B1,0.5837662465233633,0.778,0.52469,0.1251499999999999,0.8546396396396396,chr1:113903000-113906998,3999,chr1:113904500-113905498
ENST00000280362,ENSG00000150787,PTS,0.5040414131323222,1.706,0.9913,0.09725,0.797750864610023,chr11:112224366-112228364,3999,chr11:112225866-112226864
