transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000330381,ENSG00000184566,AC132216.1,0.2739167176618002,1.736,0.67011,0.1111749999999999,0.2276709401709401,chr11:33878644-33882642,3999,chr11:33880144-33881142
ENST00000434623,ENSG00000241978,AKAP2,0.5352069167412005,0.589,0.3637599999999999,0.0789,0.1882854982908704,chr9:110046599-110050597,3999,chr9:110048099-110049097
ENST00000199936,ENSG00000086696,HSD17B2,0.1529244331313251,1.701,1.113,0.069075,0.6729845486811596,chr16:82033233-82037231,3999,chr16:82034733-82035731
ENST00000413366,ENSG00000154229,PRKCA,0.7848194331794814,0.399,0.22861,0.1577500000000001,0.8186833694699,chr17:66300827-66304825,3999,chr17:66302327-66303325
ENST00000522154,ENSG00000237693,IRGM,0.3313012893455576,,,0.1050999999999999,0.5013157894736842,chr5:150844524-150848522,3999,chr5:150846024-150847022
ENST00000375352,ENSG00000204345,CD300LD,0.2093966758277712,1.548,0.87046,0.060325,0.8544596486620497,chr17:74590285-74594283,3999,chr17:74591785-74592783
ENST00000412157,ENSG00000184209,SNRNP35,0.5828445534147891,1.451,0.9146,0.0757999999999999,0.8818438145503955,chr12:123457524-123461522,3999,chr12:123459024-123460022
ENST00000259467,ENSG00000136940,PDCL,0.571066119259001,0.644,0.24932,0.105675,0.7721886343751952,chr9:122826633-122830631,3999,chr9:122828133-122829131
ENST00000281156,ENSG00000112232,KHDRBS2,0.5972832482746794,0.625,0.31647,0.1789000000000001,0.9413602516960778,chr6:62284229-62288227,3999,chr6:62285729-62286727
ENST00000401548,ENSG00000167077,MEI1,0.4923056029470432,0.644,0.47223,0.064125,0.7659210426556688,chr22:41697500-41701498,3999,chr22:41699000-41699998
ENST00000306378,ENSG00000171634,BPTF,0.7741534175999892,0.096,0.051347,0.3367749999999999,0.8120996550133771,chr17:67823666-67827664,3999,chr17:67825166-67826164
ENST00000265018,ENSG00000047662,FAM184B,0.5366950319929872,0.856,0.64019,0.1381750000000001,0.6028648482028621,chr4:17779514-17783512,3999,chr4:17781014-17782012
ENST00000266126,ENSG00000119718,EIF2B2,0.4758943043461872,1.549,1.0107,0.2031249999999999,0.9122488242432876,chr14:75000912-75004910,3999,chr14:75002412-75003410
ENST00000370096,ENSG00000060718,COL11A1,0.4001865986349449,0.197,0.1277,0.2979499999999999,0.921490499907766,chr1:103106493-103110491,3999,chr1:103107993-103108991
ENST00000226578,ENSG00000109323,MANBA,0.5882352941176471,0.943,0.71163,0.03775,0.6388305335887158,chr4:102758996-102762994,3999,chr4:102760496-102761494
ENST00000431526,ENSG00000167962,ZNF598,0.6005413835756414,0.398,0.21183,0.0991249999999999,0.733117314240216,chr16:2007764-2011762,3999,chr16:2009264-2010262
ENST00000366962,ENSG00000174606,ANGEL2,0.6200119340642948,0.708,0.45259,0.0752999999999999,0.866788990825688,chr1:213013828-213017826,3999,chr1:213015328-213016326
ENST00000444614,ENSG00000151773,CCDC122,0.6533578377649261,1.264,0.74553,0.118525,0.7952812339394121,chr13:43877692-43881690,3999,chr13:43879192-43880190
ENST00000263025,ENSG00000102882,MAPK3,0.4445587124986941,0.596,0.28345,0.2380499999999999,0.9015610113763562,chr16:30121296-30125294,3999,chr16:30122796-30123794
ENST00000325083,ENSG00000078674,PCM1,0.7513775254633495,0.541,0.41583,0.1127999999999999,0.9006958047287648,chr8:17920841-17924839,3999,chr8:17922341-17923339
ENST00000361226,ENSG00000198853,RUSC2,0.510589305156368,0.261,0.14478,0.088875,0.7716551345720227,chr9:35488128-35492126,3999,chr9:35489628-35490626
ENST00000361168,ENSG00000176444,CLK2,0.6427036883248181,0.169,0.05371,0.118375,0.92077249748635,chr1:155271289-155275287,3999,chr1:155272789-155273787
ENST00000350997,ENSG00000149485,FADS1,0.6781981085116974,0.439,0.22228,0.0617749999999999,0.8563891800704554,chr11:61815164-61819162,3999,chr11:61816664-61817662
ENST00000316081,ENSG00000180113,TDRD6,0.6597201278726099,1.2,0.97908,0.32065,0.8471351049273629,chr6:46686130-46690128,3999,chr6:46687630-46688628
ENST00000544117,ENSG00000167528,ZNF641,0.5013412901047762,0.702,0.38919,0.092325,0.6245890206444358,chr12:48348773-48352771,3999,chr12:48350273-48351271
ENST00000216044,ENSG00000100226,GTPBP1,0.6415599177097423,0.324,0.12524,0.2083250000000002,0.9012394001405832,chr22:38703724-38707722,3999,chr22:38705224-38706222
ENST00000283027,ENSG00000103274,NUBP1,0.4993306386697143,1.555,1.0523,0.0754499999999999,0.8231574850291995,chr16:10741846-10745844,3999,chr16:10743346-10744344
ENST00000468694,ENSG00000136279,DBNL,0.4984164892788536,0.515,0.27439,,0.6916671268808952,chr7:44042712-44046710,3999,chr7:44044212-44045210
ENST00000295958,ENSG00000163683,SMIM14,0.6536974498419001,0.591,0.0,0.133675,0.4481145294428732,chr4:39637092-39641090,3999,chr4:39638592-39639590
ENST00000252455,ENSG00000130175,PRKCSH,0.4672053334305297,0.759,0.50634,0.1434249999999999,0.7043633797767335,chr19:11433448-11437447,4000,chr19:11434948-11435947
ENST00000374408,ENSG00000125998,FAM83C,0.2885959953586623,1.074,0.687,0.1673999999999999,0.6040552584670231,chr20:35290403-35294401,3999,chr20:35291903-35292901
ENST00000259963,ENSG00000137414,FAM8A1,0.664612952767574,0.631,0.30023,0.1478500000000001,0.9797231354848954,chr6:17598356-17602354,3999,chr6:17599856-17600854
ENST00000312865,ENSG00000104973,MED25,0.558768474282681,0.625,0.41165,0.1644,0.8088796048980444,chr19:49816290-49820288,3999,chr19:49817790-49818788
ENST00000534961,ENSG00000120925,RNF170,0.929281665272744,0.519,0.20086,0.106125,0.8981224355702878,chr8:42894725-42898723,3999,chr8:42896225-42897223
ENST00000566621,ENSG00000186073,C15orf41,0.5193930795681343,0.996,0.61455,0.09525,0.9393492771870584,chr15:36577612-36581610,3999,chr15:36579112-36580110
ENST00000375940,ENSG00000120539,MASTL,0.7217144897478558,0.947,0.67824,0.0899499999999999,0.8693282033110691,chr10:27153371-27157369,3999,chr10:27154871-27155869
ENST00000262765,ENSG00000129646,QRICH2,0.5682187155010066,0.946,0.75412,0.042425,0.6955375096358848,chr17:76305682-76309680,3999,chr17:76307182-76308180
ENST00000314787,ENSG00000254093,PINX1,0.5528822501370492,1.754,1.1301,0.0344249999999999,0.8462731212015739,chr8:10837878-10841876,3999,chr8:10839378-10840376
ENST00000394152,ENSG00000197037,ZSCAN25,0.4503901895206243,0.729,0.42963,0.0943000000000001,0.5770131026280165,chr7:99614949-99618947,3999,chr7:99616449-99617447
ENST00000392069,ENSG00000135903,PAX3,0.572355884155169,0.479,0.24257,0.2921499999999998,0.8028941509954702,chr2:222296983-222300981,3999,chr2:222298483-222299481
ENST00000371247,ENSG00000095637,SORBS1,0.5699851485236146,0.597,0.44673,0.25805,0.9205612463941224,chr10:95559380-95563378,3999,chr10:95560880-95561878
ENST00000408890,ENSG00000221900,POM121L12,0.3724059995890692,,,0.014225,0.2240384615384615,chr7:53033657-53037655,3999,chr7:53035157-53036155
ENST00000396901,ENSG00000167604,NFKBID,0.4861491944448561,0.546,0.23853,0.1556,0.7507555833654478,chr19:35898652-35902650,3999,chr19:35900152-35901150
ENST00000351797,ENSG00000055147,FAM114A2,0.530983778737309,1.005,0.67025,0.032525,0.8407405767542733,chr5:154036921-154040919,3999,chr5:154038421-154039419
ENST00000272371,ENSG00000115155,OTOF,0.2075304364462358,0.868,0.71723,0.074725,0.7927754629298478,chr2:26556700-26560698,3999,chr2:26558200-26559198
ENST00000396052,ENSG00000102897,LYRM1,0.511921458625526,1.921,1.4527,0.3512749999999996,0.7095797981078568,chr16:20899105-20903103,3999,chr16:20900605-20901603
ENST00000493422,ENSG00000244067,GSTA2,0.1979031002393754,1.679,1.0187,0.067275,0.4909787415420992,chr6:52761571-52765569,3999,chr6:52763071-52764069
ENST00000341846,ENSG00000137699,TRIM29,0.3205164495487076,0.926,0.59235,0.227425,0.8611237332792666,chr11:120136455-120140453,3999,chr11:120137955-120138953
ENST00000265354,ENSG00000112658,SRF,0.6657600997223638,0.302,0.063723,0.3608499999999999,0.9361436468729736,chr6:43169300-43173298,3999,chr6:43170800-43171798
ENST00000356699,ENSG00000147926,SPATA31A3,0.217579628100006,1.889,0.0,0.0418499999999999,0.822253067879985,chr9:66990551-66994549,3999,chr9:66992051-66993049
ENST00000370589,ENSG00000055732,MCOLN3,0.6646766169154229,0.93,0.64581,0.0813999999999999,0.8318291215403129,chr1:85046448-85050446,3999,chr1:85047948-85048946
ENST00000269886,ENSG00000141985,SH3GL1,0.6342251910817653,0.589,0.29827,0.0768999999999999,0.8422055689467164,chr19:4398549-4402547,3999,chr19:4400049-4401047
ENST00000369755,ENSG00000065613,SLK,0.8216348185360816,0.326,0.20853,0.1428999999999999,0.9222783661058492,chr10:103965202-103969200,3999,chr10:103966702-103967700
ENST00000295797,ENSG00000163558,PRKCI,0.5900445671960329,0.413,0.2369,0.141,0.9627932988300064,chr3:170220366-170224364,3999,chr3:170221866-170222864
ENST00000392825,ENSG00000144278,GALNT13,0.6696653157900814,0.284,0.11005,0.151,0.9436363538176727,chr2:153869914-153873912,3999,chr2:153871414-153872412
ENST00000379774,ENSG00000170222,ADPRM,0.6344208285955859,1.109,0.59037,0.0640249999999999,0.7636925963890948,chr17:10695595-10699593,3999,chr17:10697095-10698093
ENST00000497454,ENSG00000237441,RGL2,0.6251323078321974,0.453,0.27346,0.190125,0.7847627116945484,chr6:33297326-33301324,3999,chr6:33298826-33299824
ENST00000310032,ENSG00000048140,TSPAN17,0.3726708074534161,1.074,0.66267,0.124225,0.8973298694093709,chr5:176645388-176649386,3999,chr5:176646888-176647886
ENST00000529032,ENSG00000158636,C11orf30,0.5009496022680355,0.154,0.067186,0.2987999999999995,0.8035491198300406,chr11:76444940-76448938,3999,chr11:76446440-76447438
ENST00000267199,ENSG00000139719,VPS33A,0.6162246823661316,0.446,0.24739,,0.8231748277730817,chr12:122264523-122268521,3999,chr12:122266023-122267021
ENST00000444387,ENSG00000189410,SH2D5,0.539354081784428,1.114,0.71276,0.0678749999999999,0.8109276729559748,chr1:20730538-20734536,3999,chr1:20732038-20733036
ENST00000342435,ENSG00000188313,PLSCR1,0.4094236498885183,0.681,0.32412,0.06675,0.6296243906681481,chr3:146542866-146546864,3999,chr3:146544366-146545364
ENST00000369966,ENSG00000077150,NFKB2,0.5663826927535296,0.168,0.065029,0.18145,0.8084157040617164,chr10:102392598-102396596,3999,chr10:102394098-102395096
ENST00000259213,ENSG00000136696,IL36B,0.2610187187709747,1.211,0.57688,0.0410999999999999,0.4551260480870676,chr2:113050869-113054867,3999,chr2:113052369-113053367
ENST00000303296,ENSG00000110422,HIPK3,0.7977364229000212,0.365,0.22947,0.3051999999999998,0.8915355308542424,chr11:33255588-33259586,3999,chr11:33257088-33258086
ENST00000338569,ENSG00000188124,OR2AG2,0.2000754338460041,1.545,0.62705,0.0577749999999999,1.0,chr11:6767057-6771055,3999,chr11:6768557-6769555
ENST00000505658,ENSG00000108848,LUC7L3,0.6910902933525206,0.09,0.0,0.11035,0.8316999279208259,chr17:50717545-50721543,3999,chr17:50719045-50720043
ENST00000358039,ENSG00000007341,ST7L,0.5962792176816664,0.876,0.59718,0.1841250000000001,0.8892716399842163,chr1:112617420-112621418,3999,chr1:112618920-112619918
ENST00000579455,ENSG00000206043,C18orf63,0.5029477005563265,0.713,0.43063,0.026,0.4187622676652853,chr18:74313814-74317812,3999,chr18:74315314-74316312
ENST00000358544,ENSG00000132549,VPS13B,0.6117812658152296,0.639,0.54323,0.095,0.8890402811771275,chr8:99011267-99015265,3999,chr8:99012767-99013765
ENST00000560869,ENSG00000185215,TNFAIP2,0.4180346733927976,0.68,0.40063,0.0340499999999999,0.611642765537098,chr14:103121462-103125460,3999,chr14:103122962-103123960
ENST00000297164,ENSG00000164620,RELL2,0.5372441487924834,0.727,0.31774,0.2550249999999999,0.9173285873435736,chr5:141635027-141639025,3999,chr5:141636527-141637525
ENST00000334325,ENSG00000186451,SPATA12,0.1774831450972679,,,0.0638999999999999,0.359731543624161,chr3:57058442-57062440,3999,chr3:57059942-57060940
ENST00000510994,ENSG00000129055,ANAPC13,0.6649567778094424,1.86,1.0695,0.0421499999999999,0.9289792843691148,chr3:134484025-134488023,3999,chr3:134485525-134486523
ENST00000261070,ENSG00000138495,COX17,0.5094629888018318,1.519,0.35367,0.0774,0.7163676162461226,chr3:119675405-119679403,3999,chr3:119676905-119677903
ENST00000356056,ENSG00000066933,MYO9A,0.7005342935129798,0.293,0.21357,0.1659,0.8803662465185627,chr15:72116083-72120081,3999,chr15:72117583-72118581
ENST00000316757,ENSG00000011132,APBA3,0.4839472117294977,1.256,0.86469,0.0683,0.7779886152442562,chr19:3759701-3763699,3999,chr19:3761201-3762199
ENST00000378037,ENSG00000136108,CKAP2,0.6207709975789931,1.097,0.76175,0.0575499999999999,0.7918428158376826,chr13:52453468-52457466,3999,chr13:52454968-52455966
ENST00000226253,ENSG00000109107,ALDOC,0.2085940759282436,0.633,0.30096,0.3270749999999998,0.8327999556735336,chr17:28575266-28579264,3999,chr17:28576766-28577764
ENST00000340246,ENSG00000133317,LGALS12,0.161942723803004,1.642,1.117,0.040025,0.6940757027060218,chr11:63504364-63508362,3999,chr11:63505864-63506862
ENST00000270625,ENSG00000142534,RPS11,0.6404631149861292,0.37,0.0,0.1782,0.8444843694379606,chr19:49494375-49498373,3999,chr19:49495875-49496873
ENST00000374011,ENSG00000126705,AHDC1,0.5418625426533691,0.076,0.0,0.6687999999999997,0.844908561928513,chr1:27601634-27605632,3999,chr1:27603134-27604132
ENST00000301458,ENSG00000167775,CD320,0.4843336686412577,1.253,0.59751,0.0376499999999999,0.0887537290719757,chr19:8306357-8310355,3999,chr19:8307857-8308855
ENST00000331272,ENSG00000107829,FBXW4,0.6413296123259664,0.769,0.44087,0.2300749999999999,0.8869080908202247,chr10:101693261-101697259,3999,chr10:101694761-101695759
ENST00000245932,ENSG00000125753,VASP,0.5075684466068048,0.344,0.13293,0.2623499999999998,0.8379744574885064,chr19:45505417-45509415,3999,chr19:45506917-45507915
ENST00000360375,ENSG00000133739,LRRCC1,0.4963747908533185,0.965,0.73887,0.0762,0.7886455429453169,chr8:85105148-85109146,3999,chr8:85106648-85107646
ENST00000379052,ENSG00000112183,RBM24,0.7400446274575576,0.733,0.23291,0.2803249999999998,0.8908788725060673,chr6:17279347-17283345,3999,chr6:17280847-17281845
ENST00000383738,ENSG00000114646,CSPG5,0.507077363871447,0.667,0.31714,0.0627999999999999,0.9253951415308616,chr3:47578794-47582792,3999,chr3:47580294-47581292
ENST00000388942,ENSG00000169758,C15orf27,0.646358250044886,1.03,0.65864,0.182125,0.9322550945408962,chr15:76057838-76061836,3999,chr15:76059338-76060336
ENST00000353047,ENSG00000164733,CTSB,0.6030937337875726,1.382,0.92185,0.0170999999999999,0.8419154770755339,chr8:11866231-11870229,3999,chr8:11867731-11868729
ENST00000367701,ENSG00000185278,ZBTB37,0.5864693723547361,0.334,0.10618,0.345475,0.9128968253968254,chr1:173866957-173870955,3999,chr1:173868457-173869455
ENST00000261721,ENSG00000064726,BTBD1,0.6440033783783784,0.831,0.49008,0.1067249999999999,0.9303683018241172,chr15:83065356-83069354,3999,chr15:83066856-83067854
ENST00000400393,ENSG00000186047,DLEU7,0.4631610348116544,1.621,0.40218,0.20945,0.9571759834368532,chr13:50841941-50845939,3999,chr13:50843441-50844439
ENST00000337495,ENSG00000010803,SCMH1,0.6724214459379783,0.584,0.35289,0.1382500000000001,0.9438235930997244,chr1:41240112-41244110,3999,chr1:41241612-41242610
ENST00000300177,ENSG00000166923,GREM1,0.8276432857438444,0.789,0.16632,0.201975,0.2770642201834862,chr15:32715975-32719973,3999,chr15:32717475-32718473
ENST00000541158,ENSG00000165409,TSHR,0.5292811175251408,1.234,0.87716,0.07035,0.3005477201631346,chr14:80953044-80957042,3999,chr14:80954544-80955542
ENST00000541669,ENSG00000166796,LDHC,0.4127820247187636,1.337,0.80819,0.0895999999999999,0.6458951380226096,chr11:18410308-18414306,3999,chr11:18411808-18412806
ENST00000250498,ENSG00000129562,DAD1,0.5528796596510298,1.35,0.43872,0.102975,0.99109207126343,chr14:22587271-22591268,3998,chr14:22588771-22589768
ENST00000303212,ENSG00000171119,NRTN,0.3752072717589959,1.333,0.52198,0.096125,0.2312274676544716,chr19:5821803-5825801,3999,chr19:5823303-5824301
ENST00000255381,ENSG00000264424,MYH4,0.1615583456425406,1.032,0.86712,0.1526750000000001,0.77185324535373,chr17:10467561-10471559,3999,chr17:10469061-10470059
ENST00000396751,ENSG00000166333,ILK,0.4522648029748973,0.771,0.47575,0.1382500000000002,0.9016186359307902,chr11:6601817-6605815,3999,chr11:6603317-6604315
ENST00000366777,ENSG00000163050,ADCK3,0.601476275333242,1.015,0.69823,0.0440999999999999,0.757664609053498,chr1:226938289-226942287,3999,chr1:226939789-226940787
ENST00000306846,ENSG00000172239,PAIP1,0.7657989309365456,0.203,0.042762,0.1959000000000002,0.911960824093747,chr5:43555081-43559079,3999,chr5:43556581-43557579
ENST00000269143,ENSG00000141385,AFG3L2,0.7076473865821458,0.692,0.48077,0.1144499999999999,0.8606849297124936,chr18:12375316-12379314,3999,chr18:12376816-12377814
ENST00000302904,ENSG00000108312,UBTF,0.7677144932046893,0.061,0.0,0.4525499999999999,0.9133189933072264,chr17:44219628-44223626,3999,chr17:44221128-44222126
ENST00000342292,ENSG00000188888,GPR179,0.2611853915957664,0.854,0.68323,0.1582000000000001,0.5865157550623239,chr17:38341812-38345811,4000,chr17:38343312-38344311
ENST00000404743,ENSG00000173239,LIPM,0.1244612139553773,1.233,0.82204,0.12055,0.7036788816455535,chr10:88800731-88804729,3999,chr10:88802231-88803229
ENST00000311955,ENSG00000174429,ABRA,0.3460720818707668,1.157,0.68192,0.1689750000000002,0.9817242106623936,chr8:106768247-106772245,3999,chr8:106769747-106770745
ENST00000342374,ENSG00000132824,SERINC3,0.3966082648755641,0.416,0.1818,0.11325,0.7452883263009845,chr20:44520111-44524109,3999,chr20:44521611-44522609
ENST00000457167,ENSG00000168259,DNAJC7,0.5076152438888201,0.296,0.12944,0.210275,0.8862564948864387,chr17:42015655-42019653,3999,chr17:42017155-42018153
ENST00000265997,ENSG00000107864,CPEB3,0.6289811759053904,0.179,0.037736,0.2623999999999999,0.9783736450180608,chr10:92289089-92293087,3999,chr10:92290589-92291587
ENST00000267116,ENSG00000139645,ANKRD52,0.5444600404096354,0.09,0.018895,,0.8752091052680386,chr12:56256393-56260391,3999,chr12:56257893-56258891
ENST00000327720,ENSG00000184302,SIX6,0.6951662771528637,0.578,0.18377,0.3210999999999999,0.7795107479840402,chr14:60506952-60510950,3999,chr14:60508452-60509450
ENST00000283882,ENSG00000153774,CFDP1,0.7347552707150015,0.763,0.40612,0.158025,0.8456528911839606,chr16:75431487-75435485,3999,chr16:75432987-75433985
ENST00000396073,ENSG00000132464,ENAM,0.1161035643794264,0.814,0.58635,0.1932499999999999,0.7489591738557599,chr4:70626745-70630743,3999,chr4:70628245-70629243
ENST00000330710,ENSG00000182218,HHIPL1,0.4846526655896607,0.876,0.55073,0.0531749999999999,0.7444491513119085,chr14:99643111-99647109,3999,chr14:99644611-99645609
ENST00000366957,ENSG00000143499,SMYD2,0.619764750531631,0.859,0.54027,0.1784749999999999,0.8667434715821812,chr1:214279234-214283232,3999,chr1:214280734-214281732
ENST00000378120,ENSG00000204960,BLACE,0.4914234587932082,,,,0.964935064935065,chr7:155365936-155369934,3999,chr7:155367436-155368434
ENST00000309424,ENSG00000117877,CD3EAP,0.5562145451640065,1.828,0.82309,0.18695,0.7861867922008082,chr19:45404210-45408208,3999,chr19:45405710-45406708
ENST00000250454,ENSG00000129518,EAPP,0.5404687214987197,1.5,0.97662,0.0697749999999999,0.904274428268646,chr14:34537712-34541710,3999,chr14:34539212-34540210
ENST00000381801,ENSG00000139505,MTMR6,0.6301295671374412,0.759,0.51195,0.0559749999999999,0.867580933630194,chr13:25286011-25290009,3999,chr13:25287511-25288509
ENST00000369847,ENSG00000156374,PCGF6,0.686478123301228,0.893,0.52625,0.1203249999999999,0.9715027143187904,chr10:103349136-103353134,3999,chr10:103350636-103351634
ENST00000261349,ENSG00000070018,LRP6,0.6877100799752733,0.292,0.19452,0.207875,0.933727982116076,chr12:12264814-12268812,3999,chr12:12266314-12267312
ENST00000375789,ENSG00000213722,DDAH2,0.5575819529307902,0.852,0.40528,0.3016750000000002,0.8419486677260953,chr6:31727794-31731792,3999,chr6:31729294-31730292
ENST00000404366,ENSG00000243989,ACY1,0.4097714736012608,1.109,0.73031,0.086025,0.8284013788915248,chr3:51981463-51985461,3999,chr3:51982963-51983961
ENST00000371790,ENSG00000152779,SLC16A12,0.6894593032935392,0.47,0.20547,0.0494999999999999,0.8720461937986466,chr10:89533558-89537556,3999,chr10:89535058-89536056
ENST00000357246,ENSG00000197769,MAP1LC3C,0.3378823839662447,1.915,1.3818,0.0991,0.7196946929540321,chr1:241997075-242001073,3999,chr1:241998575-241999573
ENST00000335312,ENSG00000186111,PIP5K1C,0.6420252801527825,0.32,0.1524,0.1623499999999999,0.8431815459596026,chr19:3698481-3702479,3999,chr19:3699981-3700979
ENST00000368408,ENSG00000143590,EFNA3,0.4999943783700845,0.655,0.20799,0.3486250000000001,0.9603905160390516,chr1:155076873-155080871,3999,chr1:155078373-155079371
ENST00000502368,ENSG00000249049,RP11-763F8.1,0.1463914507392768,1.908,1.2845,0.090775,0.9272843419545984,chr4:91323308-91327306,3999,chr4:91324808-91325806
ENST00000236495,ENSG00000117834,SLC5A9,0.1309993613781132,1.393,1.0665,0.0306499999999999,0.6768294708219932,chr1:48220688-48224686,3999,chr1:48222188-48223186
ENST00000435029,ENSG00000226650,KIF4B,0.3586597451628126,1.242,0.94779,0.4384750000000001,0.5192468619246862,chr5:155011701-155015699,3999,chr5:155013201-155014199
ENST00000372262,ENSG00000149654,CDH22,0.3865655582973075,0.42,0.21269,0.1332000000000001,0.8211499798954564,chr20:46249697-46253695,3999,chr20:46251197-46252195
ENST00000357585,ENSG00000180616,SSTR2,0.496329038058136,0.66,0.2097,0.1404000000000001,0.7673611111111112,chr17:73163013-73167011,3999,chr17:73164513-73165511
ENST00000300131,ENSG00000166886,NAB2,0.6147450821942682,0.461,0.20156,0.234125,0.9079178590905992,chr12:57086895-57090893,3999,chr12:57088395-57089393
ENST00000261254,ENSG00000118971,CCND2,0.6734978592389474,0.223,0.0,0.4314250000000001,0.995483425303421,chr12:4271773-4275771,3999,chr12:4273273-4274271
ENST00000352732,ENSG00000140526,ABHD2,0.4436429047425986,0.424,0.18525,0.1497000000000001,0.9308173390050808,chr15:89086151-89090149,3999,chr15:89087651-89088649
ENST00000307360,ENSG00000250120,PCDHA10,0.8764878251173405,1.245,0.87865,0.1657249999999999,0.9454669593856152,chr5:140854050-140858048,3999,chr5:140855550-140856548
ENST00000444918,ENSG00000214711,CAPN14,0.1676632650983764,1.061,0.7966,0.0525249999999999,0.6003338063712064,chr2:31215547-31219545,3999,chr2:31217047-31218045
ENST00000415930,ENSG00000105220,GPI,0.470425892241109,0.699,0.45406,0.0879749999999999,0.8080564037893406,chr19:34362741-34366739,3999,chr19:34364241-34365239
ENST00000359744,ENSG00000144362,PHOSPHO2,0.5423728813559322,1.621,0.85164,0.0889499999999999,0.975257731958763,chr2:169692466-169696464,3999,chr2:169693966-169694964
ENST00000370996,ENSG00000132825,PPP1R3D,0.7130430311185005,1.744,0.85937,0.2082750000000003,0.6471111111111116,chr20:59938299-59942297,3999,chr20:59939799-59940797
ENST00000298198,ENSG00000165434,PGM2L1,0.6265470544296771,0.515,0.29499,0.1714250000000002,0.8410629296083524,chr11:74396475-74400473,3999,chr11:74397975-74398973
ENST00000377009,ENSG00000125831,CST11,0.241795291036707,1.833,1.0886,0.023925,0.2609112709832134,chr20:23450847-23454845,3999,chr20:23452347-23453345
ENST00000322038,ENSG00000179981,TSHZ1,0.890882940128373,0.237,0.075386,0.5844499999999999,0.6118393234672307,chr18:75208756-75212754,3999,chr18:75210256-75211254
ENST00000393430,ENSG00000184517,ZFP1,0.6266793719470842,0.7,0.35486,0.078225,0.919685894739635,chr16:75146583-75150581,3999,chr16:75148083-75149081
ENST00000328834,ENSG00000182973,CNOT10,0.5297604505535483,0.224,0.097758,0.092025,0.8694612453248,chr3:32683146-32687144,3999,chr3:32684646-32685644
ENST00000241651,ENSG00000122180,MYOG,0.2457610213445042,0.418,0.0,0.224125,0.8760189356356225,chr1:203084038-203088036,3999,chr1:203085538-203086536
ENST00000518297,ENSG00000155506,LARP1,0.7929784467473108,0.121,0.025439,0.3344999999999994,0.9178933352855996,chr5:154753576-154757574,3999,chr5:154755076-154756074
ENST00000428149,ENSG00000137760,ALKBH8,0.3459609064175748,0.656,0.38661,0.0536249999999999,0.8087928441285014,chr11:107563748-107567746,3999,chr11:107565248-107566246
ENST00000380184,ENSG00000175518,UBQLNL,0.1185368900479162,1.642,1.1048,0.2201499999999999,0.2446560846560845,chr11:5514707-5518705,3999,chr11:5516207-5517205
ENST00000260118,ENSG00000137563,GGH,0.6903667384328926,0.504,0.19491,0.0506749999999999,0.6679003688433933,chr8:63037173-63041171,3999,chr8:63038673-63039671
ENST00000564079,ENSG00000137822,TUBGCP4,0.5266765547608075,0.708,0.49199,0.1894000000000001,0.9384040047561016,chr15:43369116-43373114,3999,chr15:43370616-43371614
ENST00000368468,ENSG00000111885,MAN1A1,0.8615208957741363,0.462,0.256,0.3043749999999999,0.9336690412849084,chr6:119347763-119351761,3999,chr6:119349263-119350261
ENST00000307886,ENSG00000172543,CTSW,0.2493490097056734,1.463,0.98753,0.062425,0.5075757502100796,chr11:65877810-65881808,3999,chr11:65879310-65880308
ENST00000540061,ENSG00000256715,AL050302.1,0.2449607193900478,1.706,0.63945,0.0636,0.1013888888888888,chr21:13371067-13375065,3999,chr21:13372567-13373565
ENST00000537548,ENSG00000124159,MATN4,0.3209695078967498,0.964,0.6168,0.170075,0.8266895761741122,chr20:45306531-45310529,3999,chr20:45308031-45309029
ENST00000366994,ENSG00000143493,INTS7,0.6505098181598136,0.541,0.35587,0.125275,0.9393907926618208,chr1:212033544-212037542,3999,chr1:212035044-212036042
ENST00000367851,ENSG00000143199,ADCY10,0.2788059984813971,1.037,0.84846,0.068625,0.620235878336437,chr1:167912104-167916102,3999,chr1:167913604-167914602
ENST00000374466,ENSG00000169826,CSGALNACT2,0.7790623031228077,0.469,0.23777,0.0556499999999999,0.928504527975462,chr10:43136487-43140485,3999,chr10:43137987-43138985
ENST00000260361,ENSG00000137806,NDUFAF1,0.6612526605087513,0.901,0.45641,0.048425,0.7880265538945711,chr15:41400446-41404444,3999,chr15:41401946-41402944
ENST00000359320,ENSG00000166091,CMTM5,0.2511850783182193,1.047,0.40565,0.1982749999999999,0.8334678527256393,chr14:23374809-23378807,3999,chr14:23376309-23377307
ENST00000408953,ENSG00000221886,C5orf54,0.4131728562413156,0.959,0.56533,0.0699499999999999,1.0,chr5:160398099-160402097,3999,chr5:160399599-160400597
ENST00000360009,ENSG00000117682,DHDDS,0.5119966931589727,0.502,0.23897,0.084825,0.9336915134021544,chr1:26430356-26434354,3999,chr1:26431856-26432854
ENST00000449309,ENSG00000221909,FAM200A,0.4876193884626568,1.247,0.78434,0.060675,0.9583333333333334,chr7:99550136-99554134,3999,chr7:99551636-99552634
ENST00000399503,ENSG00000095015,MAP3K1,0.8540177785728094,0.195,0.098675,0.248025,0.907429853359716,chr5:56813575-56817573,3999,chr5:56815075-56816073
